			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2011.68989071038	2011	253	0.48325484147453	0.488840845608028	11.7	-5.24128216722824	13.3	0.529363376158489	1.64425386604914	0	113.160645223445	29.3466403587772	0.356783137798044	27.3590062294882	0.760064727406382	89.7311490214226	50.8820930367125	13.6031110554199	139.409482899629	0	0	3464.8164887885	0.0118585160890741	86.5480702395778	3671.65831243856	3646.30356159316	25.3547508453992	0	0.0244388615131856	0	1	15.0155542044444	0.579241665221433	0	0	0	0.145699539047868	4.68837289754479	0.0267216100093928	0.0310108651078524	3.21513876689935	0.88135708394741	6.23148065637629	0.007645	0.012265	0.053655183948746	2.41316058840293	0.00787761	0.00832543278685747	0	0.48325484147453	0.488840845608028	11.7	-5.24128216722824	13.3	0.529363376158489	1.64425386604914	0	113.160645223445	29.3466403587772	0.356783137798044	27.3590062294882	0.760064727406382	89.7311490214226	50.8820930367125	13.6031110554199	139.409482899629	0	0	3464.8164887885	0.0118585160890741	86.5480702395778	3671.65831243856	3646.30356159316	25.3547508453992	0	0.0244388615131856	0	1	15.0155542044444	0.579241665221433	0	0	0	0.145699539047868	4.68837289754479	0.0267216100093928	0.0310108651078524	3.21513876689935	0.88135708394741	6.23148065637629	0.007645	0.012265	0.053655183948746	2.41316058840293	0.00787761	0.00832543278685747	0	0.48325484147453	0.488840845608028	11.7	-5.24128216722824	13.3	0.529363376158489	1.64425386604914	0	113.160645223445	29.3466403587772	0.356783137798044	27.3590062294882	0.760064727406382	89.7311490214226	50.8820930367125	13.6031110554199	139.409482899629	0	0	3464.8164887885	0.0118585160890741	86.5480702395778	3671.65831243856	3646.30356159316	25.3547508453992	0	0.0244388615131856	0	1	15.0155542044444	0.579241665221433	0	0	0	0.145699539047868	4.68837289754479	0.0267216100093928	0.0310108651078524	3.21513876689935	0.88135708394741	6.23148065637629	0.007645	0.012265	0.053655183948746	2.41316058840293	0.00787761	0.00832543278685747	0
2011.69262295082	2011	254	0.484805547257826	0.492869699292872	14.7	-5.2758205375333	8	0.330676164844949	1.00433905197213	0	123.483243289513	32.0236626788155	0.35715020544953	29.8638346473008	1	88.1387487269642	53.5791365497034	13.3859836797142	141.342377819442	0	0	3483.93593147436	0.0200999440507004	86.5412824857802	3588.0873612638	3560.17396005864	27.913401205157	0	0.0245642705577603	0	1	15.0155542044444	0.579241665221433	0	0	0	0.145925642984251	4.6161569980572	0.0267094955473042	0.0309364926966064	3.15075496683076	0.876182991717276	7.81385947818622	0.009895	0.017515	0.0894246430462258	2.44684894033056	0.00989751	0.010326956373947	0	0.484805547257826	0.492869699292872	14.7	-5.2758205375333	8	0.330676164844949	1.00433905197213	0	123.483243289513	32.0236626788155	0.35715020544953	29.8638346473008	1	88.1387487269642	53.5791365497034	13.3859836797142	141.342377819442	0	0	3483.93593147436	0.0200999440507004	86.5412824857802	3588.0873612638	3560.17396005864	27.913401205157	0	0.0245642705577603	0	1	15.0155542044444	0.579241665221433	0	0	0	0.145925642984251	4.6161569980572	0.0267094955473042	0.0309364926966064	3.15075496683076	0.876182991717276	7.81385947818622	0.009895	0.017515	0.0894246430462258	2.44684894033056	0.00989751	0.010326956373947	0	0.484805547257826	0.492869699292872	14.7	-5.2758205375333	8	0.330676164844949	1.00433905197213	0	123.483243289513	32.0236626788155	0.35715020544953	29.8638346473008	1	88.1387487269642	53.5791365497034	13.3859836797142	141.342377819442	0	0	3483.93593147436	0.0200999440507004	86.5412824857802	3588.0873612638	3560.17396005864	27.913401205157	0	0.0245642705577603	0	1	15.0155542044444	0.579241665221433	0	0	0	0.145925642984251	4.6161569980572	0.0267094955473042	0.0309364926966064	3.15075496683076	0.876182991717276	7.81385947818622	0.009895	0.017515	0.0894246430462258	2.44684894033056	0.00989751	0.010326956373947	0
2011.69535519126	2011	255	0.486358318446068	0.496903919059673	13.3	-5.25226456731432	7.9	0.537665757148064	1.73916808043367	0	129.360539330988	33.5478577103184	0.357513060376822	31.3045548834695	1	87.8454443929535	55.8635132897972	13.1465957561307	143.302302268185	0	0	3522.19728685328	0.0180741033488902	86.5343189788619	3545.02446957782	3513.46662912154	31.5578404562749	0	0.024779926103984	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144101599683572	4.51263146656203	0.0268070438195456	0.0308140606827499	3.12809401653558	0.874308694315154	8.33378474615448	0.008845	0.015065	0.0815702557824445	2.92136492016882	0.00895489	0.0123590509681613	0	0.486358318446068	0.496903919059673	13.3	-5.25226456731432	7.9	0.537665757148064	1.73916808043367	0	129.360539330988	33.5478577103184	0.357513060376822	31.3045548834695	1	87.8454443929535	55.8635132897972	13.1465957561307	143.302302268185	0	0	3522.19728685328	0.0180741033488902	86.5343189788619	3545.02446957782	3513.46662912154	31.5578404562749	0	0.024779926103984	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144101599683572	4.51263146656203	0.0268070438195456	0.0308140606827499	3.12809401653558	0.874308694315154	8.33378474615448	0.008845	0.015065	0.0815702557824445	2.92136492016882	0.00895489	0.0123590509681613	0	0.486358318446068	0.496903919059673	13.3	-5.25226456731432	7.9	0.537665757148064	1.73916808043367	0	129.360539330988	33.5478577103184	0.357513060376822	31.3045548834695	1	87.8454443929535	55.8635132897972	13.1465957561307	143.302302268185	0	0	3522.19728685328	0.0180741033488902	86.5343189788619	3545.02446957782	3513.46662912154	31.5578404562749	0	0.024779926103984	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144101599683572	4.51263146656203	0.0268070438195456	0.0308140606827499	3.12809401653558	0.874308694315154	8.33378474615448	0.008845	0.015065	0.0815702557824445	2.92136492016882	0.00895489	0.0123590509681613	0
2011.69808743169	2011	256	0.487912932194326	0.500942925940051	12.2	-5.25389225622601	2.5	0.546056712840002	1.65432931274829	0	134.201681989272	34.8033407648527	0.357949524316275	32.5048705381911	1	87.335953260753	57.9214978949583	13.1175784172981	145.72999075704	0	0	3555.88281944826	0.0168989690358454	86.5271617420055	3498.60203027902	3463.94077361833	34.6612566606849	0	0.0249631002625891	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144547056321634	4.50783036103785	0.0267832595712234	0.030711338221512	3.09984049573539	0.871932043869266	8.00021328486016	0.00802	0.01314	0.0754320377248657	2.96408413387948	0.00821426	0.0210495099081117	0	0.487912932194326	0.500942925940051	12.2	-5.25389225622601	2.5	0.546056712840002	1.65432931274829	0	134.201681989272	34.8033407648527	0.357949524316275	32.5048705381911	1	87.335953260753	57.9214978949583	13.1175784172981	145.72999075704	0	0	3555.88281944826	0.0168989690358454	86.5271617420055	3498.60203027902	3463.94077361833	34.6612566606849	0	0.0249631002625891	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144547056321634	4.50783036103785	0.0267832595712234	0.030711338221512	3.09984049573539	0.871932043869266	8.00021328486016	0.00802	0.01314	0.0754320377248657	2.96408413387948	0.00821426	0.0210495099081117	0	0.487912932194326	0.500942925940051	12.2	-5.25389225622601	2.5	0.546056712840002	1.65432931274829	0	134.201681989272	34.8033407648527	0.357949524316275	32.5048705381911	1	87.335953260753	57.9214978949583	13.1175784172981	145.72999075704	0	0	3555.88281944826	0.0168989690358454	86.5271617420055	3498.60203027902	3463.94077361833	34.6612566606849	0	0.0249631002625891	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144547056321634	4.50783036103785	0.0267832595712234	0.030711338221512	3.09984049573539	0.871932043869266	8.00021328486016	0.00802	0.01314	0.0754320377248657	2.96408413387948	0.00821426	0.0210495099081117	0
2011.70081967213	2011	257	0.489469169219481	0.504986150219489	12.9	-5.27226821262978	1.9	0.610683125154893	1.86373062700692	0	133.72633583975	34.6800663484829	0.358378623431783	32.4259679047064	1	86.7077319085432	59.3357783513069	13.0379273539903	148.192035072761	0	0	3571.35952295754	0.0181635203690993	86.5198089946624	3452.68852773951	3415.3508858389	37.3376419006143	0	0.0251131056890646	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144686662118597	4.48205901158302	0.0267758005057747	0.0306204940660905	3.06870024476534	0.869260470856892	8.32867459527257	0.008545	0.014365	0.0804038674133721	3.08579877861273	0.00868557	0.0206633193930275	0	0.489469169219481	0.504986150219489	12.9	-5.27226821262978	1.9	0.610683125154893	1.86373062700692	0	133.72633583975	34.6800663484829	0.358378623431783	32.4259679047064	1	86.7077319085432	59.3357783513069	13.0379273539903	148.192035072761	0	0	3571.35952295754	0.0181635203690993	86.5198089946624	3452.68852773951	3415.3508858389	37.3376419006143	0	0.0251131056890646	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144686662118597	4.48205901158302	0.0267758005057747	0.0306204940660905	3.06870024476534	0.869260470856892	8.32867459527257	0.008545	0.014365	0.0804038674133721	3.08579877861273	0.00868557	0.0206633193930275	0	0.489469169219481	0.504986150219489	12.9	-5.27226821262978	1.9	0.610683125154893	1.86373062700692	0	133.72633583975	34.6800663484829	0.358378623431783	32.4259679047064	1	86.7077319085432	59.3357783513069	13.0379273539903	148.192035072761	0	0	3571.35952295754	0.0181635203690993	86.5198089946624	3452.68852773951	3415.3508858389	37.3376419006143	0	0.0251131056890646	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144686662118597	4.48205901158302	0.0267758005057747	0.0306204940660905	3.06870024476534	0.869260470856892	8.32867459527257	0.008545	0.014365	0.0804038674133721	3.08579877861273	0.00868557	0.0206633193930275	0
2011.70355191257	2011	258	0.491026813398145	0.509033030392686	14.1	-5.27689018905543	2.3	0.614264774526442	1.87115889891764	0	132.384747026397	34.3321439383809	0.358813456512496	32.1382215524005	1	86.3105621163033	60.6159691213016	12.9430316279812	150.767312290548	0	0	3588.60981820186	0.0200420701501453	86.5122984624675	3416.0034755329	3375.74753353387	40.2559419990376	0	0.025266532289707	0	1	15.0155542044444	0.579241665221433	0	0	0	0.14435112516999	4.44561250671645	0.0267937239660576	0.0305265446789401	3.04553604231291	0.867237093045005	8.62355807210892	0.009445	0.016465	0.088587579962193	3.0668375271734	0.00949353	0.0183106891165514	0	0.491026813398145	0.509033030392686	14.1	-5.27689018905543	2.3	0.614264774526442	1.87115889891764	0	132.384747026397	34.3321439383809	0.358813456512496	32.1382215524005	1	86.3105621163033	60.6159691213016	12.9430316279812	150.767312290548	0	0	3588.60981820186	0.0200420701501453	86.5122984624675	3416.0034755329	3375.74753353387	40.2559419990376	0	0.025266532289707	0	1	15.0155542044444	0.579241665221433	0	0	0	0.14435112516999	4.44561250671645	0.0267937239660576	0.0305265446789401	3.04553604231291	0.867237093045005	8.62355807210892	0.009445	0.016465	0.088587579962193	3.0668375271734	0.00949353	0.0183106891165514	0	0.491026813398145	0.509033030392686	14.1	-5.27689018905543	2.3	0.614264774526442	1.87115889891764	0	132.384747026397	34.3321439383809	0.358813456512496	32.1382215524005	1	86.3105621163033	60.6159691213016	12.9430316279812	150.767312290548	0	0	3588.60981820186	0.0200420701501453	86.5122984624675	3416.0034755329	3375.74753353387	40.2559419990376	0	0.025266532289707	0	1	15.0155542044444	0.579241665221433	0	0	0	0.14435112516999	4.44561250671645	0.0267937239660576	0.0305265446789401	3.04553604231291	0.867237093045005	8.62355807210892	0.009445	0.016465	0.088587579962193	3.0668375271734	0.00949353	0.0183106891165514	0
2011.70628415301	2011	259	0.492585651362663	0.51308301211396	12.75	-5.26210401901181	1.3	0.715903717693109	2.24317976229057	0	131.437939342375	34.0866025265494	0.35923026155838	31.943609756129	1	86.2008853973952	61.9206482853486	12.8864047548056	153.314756426881	0	0	3613.74975626444	0.018246271681749	86.5046729266325	3389.22150746701	3345.6170579277	43.6044495393045	0	0.0254338305146124	0	1	15.0155542044444	0.579241665221433	0	0	0	0.143967032956409	4.42178242858302	0.0268142238670927	0.0304267329098953	3.03198801619368	0.866039199409818	8.5440002997221	0.0084325	0.0141025	0.0807431301462971	3.23895439554181	0.008584575	0.0152615805702751	0	0.492585651362663	0.51308301211396	12.75	-5.26210401901181	1.3	0.715903717693109	2.24317976229057	0	131.437939342375	34.0866025265494	0.35923026155838	31.943609756129	1	86.2008853973952	61.9206482853486	12.8864047548056	153.314756426881	0	0	3613.74975626444	0.018246271681749	86.5046729266325	3389.22150746701	3345.6170579277	43.6044495393045	0	0.0254338305146124	0	1	15.0155542044444	0.579241665221433	0	0	0	0.143967032956409	4.42178242858302	0.0268142238670927	0.0304267329098953	3.03198801619368	0.866039199409818	8.5440002997221	0.0084325	0.0141025	0.0807431301462971	3.23895439554181	0.008584575	0.0152615805702751	0	0.492585651362663	0.51308301211396	12.75	-5.26210401901181	1.3	0.715903717693109	2.24317976229057	0	131.437939342375	34.0866025265494	0.35923026155838	31.943609756129	1	86.2008853973952	61.9206482853486	12.8864047548056	153.314756426881	0	0	3613.74975626444	0.018246271681749	86.5046729266325	3389.22150746701	3345.6170579277	43.6044495393045	0	0.0254338305146124	0	1	15.0155542044444	0.579241665221433	0	0	0	0.143967032956409	4.42178242858302	0.0268142238670927	0.0304267329098953	3.03198801619368	0.866039199409818	8.5440002997221	0.0084325	0.0141025	0.0807431301462971	3.23895439554181	0.008584575	0.0152615805702751	0
2011.70901639344	2011	260	0.494145472095534	0.517135547143501	12.1	-5.26626920391873	4.1	0.569553817792235	1.72548699601958	0	129.020858858343	33.4597663014374	0.35965975639188	31.3938461276621	1	85.8763340053239	63.3403339492685	12.8730675719033	156.025541486532	0	0	3637.75264384408	0.0175907811898488	86.4969126540812	3358.48841614818	3312.03447462508	46.4539415230999	0	0.0255699360439703	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144304627553291	4.42105311174611	0.026796206631856	0.0303409114930402	3.01232283263391	0.864281180619097	8.04379405668531	0.007945	0.012965	0.0772320429577433	3.08055635405595	0.00814693	0.0110727698999044	0	0.494145472095534	0.517135547143501	12.1	-5.26626920391873	4.1	0.569553817792235	1.72548699601958	0	129.020858858343	33.4597663014374	0.35965975639188	31.3938461276621	1	85.8763340053239	63.3403339492685	12.8730675719033	156.025541486532	0	0	3637.75264384408	0.0175907811898488	86.4969126540812	3358.48841614818	3312.03447462508	46.4539415230999	0	0.0255699360439703	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144304627553291	4.42105311174611	0.026796206631856	0.0303409114930402	3.01232283263391	0.864281180619097	8.04379405668531	0.007945	0.012965	0.0772320429577433	3.08055635405595	0.00814693	0.0110727698999044	0	0.494145472095534	0.517135547143501	12.1	-5.26626920391873	4.1	0.569553817792235	1.72548699601958	0	129.020858858343	33.4597663014374	0.35965975639188	31.3938461276621	1	85.8763340053239	63.3403339492685	12.8730675719033	156.025541486532	0	0	3637.75264384408	0.0175907811898488	86.4969126540812	3358.48841614818	3312.03447462508	46.4539415230999	0	0.0255699360439703	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144304627553291	4.42105311174611	0.026796206631856	0.0303409114930402	3.01232283263391	0.864281180619097	8.04379405668531	0.007945	0.012965	0.0772320429577433	3.08055635405595	0.00814693	0.0110727698999044	0
2011.71174863388	2011	261	0.495706066522498	0.5211900922902	13.1	-5.27713549274105	1.9	0.509287055230877	1.46419964858928	0	130.072737336372	33.7325563631671	0.360050383660151	31.6796714349859	1	85.4943223227128	64.9270396615575	12.8219398191224	158.568589850167	0	0	3663.24542846185	0.019293029867176	86.4890192613231	3328.50501532164	3279.44596397299	49.0590513486579	0	0.0256855020284388	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144363750934897	4.40416332228392	0.0267930497869732	0.0302618843274126	2.99138470395101	0.86238399691004	8.07208465804061	0.008695	0.014715	0.0842704296346782	2.95366316834186	0.00882023	0.0131918950936158	0	0.495706066522498	0.5211900922902	13.1	-5.27713549274105	1.9	0.509287055230877	1.46419964858928	0	130.072737336372	33.7325563631671	0.360050383660151	31.6796714349859	1	85.4943223227128	64.9270396615575	12.8219398191224	158.568589850167	0	0	3663.24542846185	0.019293029867176	86.4890192613231	3328.50501532164	3279.44596397299	49.0590513486579	0	0.0256855020284388	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144363750934897	4.40416332228392	0.0267930497869732	0.0302618843274126	2.99138470395101	0.86238399691004	8.07208465804061	0.008695	0.014715	0.0842704296346782	2.95366316834186	0.00882023	0.0131918950936158	0	0.495706066522498	0.5211900922902	13.1	-5.27713549274105	1.9	0.509287055230877	1.46419964858928	0	130.072737336372	33.7325563631671	0.360050383660151	31.6796714349859	1	85.4943223227128	64.9270396615575	12.8219398191224	158.568589850167	0	0	3663.24542846185	0.019293029867176	86.4890192613231	3328.50501532164	3279.44596397299	49.0590513486579	0	0.0256855020284388	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144363750934897	4.40416332228392	0.0267930497869732	0.0302618843274126	2.99138470395101	0.86238399691004	8.07208465804061	0.008695	0.014715	0.0842704296346782	2.95366316834186	0.00882023	0.0131918950936158	0
2011.71448087432	2011	262	0.497267227104584	0.525246108351739	12.9	-5.27310987455428	9.4	0.347889715280478	0.881536650715539	1.53997170008957	129.251404456564	33.5195550976567	0.360409689030244	31.5094548349207	1	85.355832706343	66.2766151946664	12.7644388176372	160.975984226475	0	0	3688.72092379669	0.0191268229669335	86.4810320133291	3307.15299595828	3255.12875756077	52.0242383975104	0	0.0258094599223736	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144009172783343	4.3804087301459	0.026811975664306	0.0301778578430073	2.97852156191489	0.861205352668839	7.36276108987472	0.008545	0.014365	0.0836296568469197	2.53897490829846	0.00868557	0.0119346658030778	0	0.497267227104584	0.525246108351739	12.9	-5.27310987455428	9.4	0.347889715280478	0.881536650715539	1.53997170008957	129.251404456564	33.5195550976567	0.360409689030244	31.5094548349207	1	85.355832706343	66.2766151946664	12.7644388176372	160.975984226475	0	0	3688.72092379669	0.0191268229669335	86.4810320133291	3307.15299595828	3255.12875756077	52.0242383975104	0	0.0258094599223736	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144009172783343	4.3804087301459	0.026811975664306	0.0301778578430073	2.97852156191489	0.861205352668839	7.36276108987472	0.008545	0.014365	0.0836296568469197	2.53897490829846	0.00868557	0.0119346658030778	0	0.497267227104584	0.525246108351739	12.9	-5.27310987455428	9.4	0.347889715280478	0.881536650715539	1.53997170008957	129.251404456564	33.5195550976567	0.360409689030244	31.5094548349207	1	85.355832706343	66.2766151946664	12.7644388176372	160.975984226475	0	0	3688.72092379669	0.0191268229669335	86.4810320133291	3307.15299595828	3255.12875756077	52.0242383975104	0	0.0258094599223736	0	1	15.0155542044444	0.579241665221433	0	0	0	0.144009172783343	4.3804087301459	0.026811975664306	0.0301778578430073	2.97852156191489	0.861205352668839	7.36276108987472	0.008545	0.014365	0.0836296568469197	2.53897490829846	0.00868557	0.0119346658030778	0
2011.71721311475	2011	263	0.498828747429327	0.529303059052551	12.1	-5.27022327014084	0	0.704007780883345	2.39799221911665	0	135.137376	35.046	0.360698802674177	32.9603955683745	1	85.214822920311	67.6441039297138	12.7465392034191	162.960396869113	0	0	3715.52852119714	0.0181337557161547	86.472956202153	3287.09758322149	3232.18035991026	54.9172233112369	0	0.0259240319956662	0	1	15.0155542044444	0.579241665221433	0	0	0	0.14404000567715	4.37461451626883	0.0268103305577073	0.0300981702952986	2.96602587049681	0.860050712220351	8.26943947428564	0.007945	0.012965	0.0790492102509981	3.25017575338973	0.00814693	0.0224888602018225	0	0.498828747429327	0.529303059052551	12.1	-5.27022327014084	0	0.704007780883345	2.39799221911665	0	135.137376	35.046	0.360698802674177	32.9603955683745	1	85.214822920311	67.6441039297138	12.7465392034191	162.960396869113	0	0	3715.52852119714	0.0181337557161547	86.472956202153	3287.09758322149	3232.18035991026	54.9172233112369	0	0.0259240319956662	0	1	15.0155542044444	0.579241665221433	0	0	0	0.14404000567715	4.37461451626883	0.0268103305577073	0.0300981702952986	2.96602587049681	0.860050712220351	8.26943947428564	0.007945	0.012965	0.0790492102509981	3.25017575338973	0.00814693	0.0224888602018225	0	0.498828747429327	0.529303059052551	12.1	-5.27022327014084	0	0.704007780883345	2.39799221911665	0	135.137376	35.046	0.360698802674177	32.9603955683745	1	85.214822920311	67.6441039297138	12.7465392034191	162.960396869113	0	0	3715.52852119714	0.0181337557161547	86.472956202153	3287.09758322149	3232.18035991026	54.9172233112369	0	0.0259240319956662	0	1	15.0155542044444	0.579241665221433	0	0	0	0.14404000567715	4.37461451626883	0.0268103305577073	0.0300981702952986	2.96602587049681	0.860050712220351	8.26943947428564	0.007945	0.012965	0.0790492102509981	3.25017575338973	0.00814693	0.0224888602018225	0
2011.71994535519	2011	264	0.500390421801405	0.533360409980267	10.9	-5.27445894389268	0	1.79146357481293	1.08977296443974	0	132.035376	34.2415394190871	0.361079458059588	32.2389729950885	1	26.8223571104414	50.7159084660294	4.01709237122209	165.649174055289	0	0	1823.49987764657	0.0182058292353591	86.464783975474	3184.45588070349	3128.3656802144	56.0902004890856	0	0.00842290115337256	0	1	15.0155542044444	0.579241665221433	0.51	0.667730319656864	0.0248462451944319	0.144192732096515	1.37921006947333	0.0268021800048615	0.0300260208484946	0.931441237431794	0.460733577810298	4.21249134310418	0.007045	0.010865	0.0717554735717713	1.00620522506413	0.00733897	0.0132614821543214	1.89853882291091	0.500390421801405	0.533360409980267	10.9	-5.27445894389268	0	1.79146357481293	1.08977296443974	0	132.035376	34.2415394190871	0.361079458059588	32.2389729950885	1	26.8223571104414	50.7159084660294	4.01709237122209	165.649174055289	0	0	1823.49987764657	0.0182058292353591	86.464783975474	3184.45588070349	3128.3656802144	56.0902004890856	0	0.00842290115337256	0	1	15.0155542044444	0.579241665221433	0.51	0.667730319656864	0.0248462451944319	0.144192732096515	1.37921006947333	0.0268021800048615	0.0300260208484946	0.931441237431794	0.460733577810298	4.21249134310418	0.007045	0.010865	0.0717554735717713	1.00620522506413	0.00733897	0.0132614821543214	1.89853882291091	0.500390421801405	0.533360409980267	10.9	-5.27445894389268	0	1.18407795093657	1.7126744316453	0	132.035376	34.2415394190871	0.361079458059588	32.2389729950885	1	50.6699047168214	49.6702761358112	7.58865773244279	165.649174055289	0	0	2419.49824003624	0.0182058292353591	86.464783975474	3217.26000557864	3160.59200153063	56.6680040480125	0	0.0157493968870906	0	1	15.0155542044444	0.579241665221433	0.35	0.3977658266499	0.0148008664096428	0.144192732096515	2.60545493883868	0.0268021800048615	0.0300260208484946	1.7595783456188	0.688576153184486	6.29565810710657	0.007045	0.010865	0.0717554735717713	2.27862250687707	0.00733897	0.0132614821543214	1.3029188000369
2011.72267759563	2011	265	0.501952044832911	0.537417627521203	12.5	-5.28812266315662	16	0.938665855590101	0.497164166669516	8.33734258867416	129.154139460747	33.4943307730154	0.361141879886368	31.5442567718234	1	28.2277032788742	50.2401888251298	4.00504173881182	166.084717875733	0	0	1843.85697911483	0.0195777058050755	86.4564891572473	3238.95178947515	3180.751891644	58.199897831151	0	0.00871507361443262	0	1	15.2026716444444	0.592397640754021	0	0	0	0.137647643232968	1.35078338224102	0.0271488826520406	0.0298430367609399	0.974363399254146	0.475863395856358	4.04612398248978	0.008245	0.013665	0.0829143463837946	0.478989536363204	0.00841625	0.0115225858898682	1.89853882291091	0.501952044832911	0.537417627521203	12.5	-5.28812266315662	16	0.938665855590101	0.497164166669516	8.33734258867416	129.154139460747	33.4943307730154	0.361141879886368	31.5442567718234	1	28.2277032788742	50.2401888251298	4.00504173881182	166.084717875733	0	0	1843.85697911483	0.0195777058050755	86.4564891572473	3238.95178947515	3180.751891644	58.199897831151	0	0.00871507361443262	0	1	15.2026716444444	0.592397640754021	0	0	0	0.137647643232968	1.35078338224102	0.0271488826520406	0.0298430367609399	0.974363399254146	0.475863395856358	4.04612398248978	0.008245	0.013665	0.0829143463837946	0.478989536363204	0.00841625	0.0115225858898682	1.89853882291091	0.501952044832911	0.537417627521203	12.5	-5.28812266315662	16	0.622040611943474	0.726853159752572	8.20310134948832	129.138623617418	33.4903069547246	0.36131608145875	31.5543756528015	1	51.9167391815049	49.3834395658556	7.56589297714961	167.357135157545	0	0	2440.26240770342	0.0202900407509132	86.4566517111601	3272.31729458714	3213.51786051254	58.7994340746089	0	0.0158654355637768	0	1	15.2026716444444	0.592397640754021	0	0	0	0.140854862890126	2.57477150407249	0.0269796517187979	0.0299255054994581	1.79700998493504	0.696209700541092	5.9196702887317	0.008245	0.013665	0.0829143463837946	1.61957172523981	0.00841625	0.0115048003748647	1.3029188000369
