			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2013.78005464481	2013	286	0.537177526475104	0.595468303287543	13.7	-5.70041184043317	0	0.768154784147113	1.78984521585289	0	73.6037249985108	46.9846413530245	0.156654861841938	1	88.7010962145949	17.4665704753545	12.2831129830061	51.537233007565	4.19300178950202	6.03108098411881e-22	2759.53712411852	0.0271245740758227	2.40597945487946	0.776199537566435	9.60898170745902	0.129492694317638	4.85701610312288	0	4115.85335710736	3906.57848408356	14.8286790166549	194.44619400714	0.0225698269457742	0.237983347947499	0	1	0.0889436955412052	0.0163578	0.0750396744615534	24.7443326974795
2013.78278688525	2013	287	0.538806404104863	0.606284223803872	14	-5.65890021739723	0	0.426747009913518	1.09487339024892	0	70.9227171792918	45.3491615378152	0.156392565538729	1	91.6058376347442	17.6068395045832	13.477788351531	51.3729323087368	4.71844468490928	4.82486478729505e-22	2868.74741599354	0.0271681947830198	2.48876524012241	0.787435484087959	8.44970562636069	0.136002761602551	5.56348182433448	0	4133.10347195577	3914.41686678152	16.1291237449997	202.55748142925	0.0233055579114435	0.252043601273706	0	1	0.0925422932103599	0.016716	0.0751965123294089	22.1863326974795
2013.78551912568	2013	288	0.540429346312753	0.617060732488397	16.55	-5.61844941885855	3.2	0.65594211924194	1.50525715398922	0	69.2823041358909	44.3747192971726	0.156130123712817	1	94.6453620277458	17.8141497625973	13.136523509274	51.2091554005366	5.24727907885044	3.85989182983604e-22	2944.11955149171	0.0271904977392979	2.57345450225045	0.798346296388985	10.3546113819599	0.128877914197882	5.17173829550092	0	4150.36135819551	3921.78166864716	17.1995774305862	211.380112117765	0.0240684201893272	0.26649072358059	0	1	0.111342729205004	0.0197607	0.0620594047064757	20.6647122973171
2013.78825136612	2013	289	0.542046014167065	0.627795578798572	11.7	-5.5731535975016	1.9	0.881003740789688	2.28378336026304	0	69.5614373615171	44.6285593652227	0.155867539420785	1	98.283265892759	18.5788728384002	13.0740652696483	51.0459006131197	5.78205869589739	3.08791346386883e-22	3052.27824123135	0.0272403961718017	2.67727509997728	0.81096074124374	10.3765196023224	0.123834905081368	4.95305896365806	0	4166.39205441555	3925.20078911546	20.4029843277939	220.788280972296	0.0249773240802838	0.283663937977563	0	1	0.080082951067851	0.0139698	0.068363961998588	21.0601493985233
2013.79098360656	2013	290	0.54365605853466	0.638486444453256	14.3	-5.54242535941648	0	0.837572890218589	2.68226390500588	0	67.5102995090821	43.3857391875619	0.155604815714276	1	100.553530767452	18.6817450495679	16.234720903637	50.8831662819651	6.3247189413663	2.47033077109506e-22	3196.09012833284	0.0272823933321812	2.7433409773372	0.818573879203918	11.3208969757782	0.145946330307638	7.08360743660636	0	4174.80919859297	3925.66351215766	17.1969730357082	231.948713399599	0.0256007507468459	0.295866790259361	0	1	0.0995459676807846	0.0170742	0.0732398254841043	19.1260435224762
2013.79371584699	2013	291	0.545259119751523	0.649130941245172	13.3	-5.50667193268435	0	0.857611964242719	3.07933566116319	0	63.8766301252584	41.1200115655395	0.155341955639891	1	103.747958755438	19.0303683974286	18.1293885634607	50.7209507478582	6.8815754845355	1.97626461687605e-22	3334.56588380657	0.0272690064387732	2.82910375531162	0.828001299349519	11.5105218076953	0.15566149309058	8.27453384113326	0	4183.78306369647	3923.881377778	18.5462282683416	241.355457650131	0.0264424642854761	0.310863221243608	0	1	0.094128232866995	0.0158802	0.0658927466392759	15.6062067272518
2013.79644808743	2013	292	0.546854827308852	0.659726608956518	15.8	-5.47489736383003	0	0.803953719668988	3.25254594468662	0	59.8317392148444	38.5814673705361	0.1550789622391	1	106.742005683408	19.4239434887929	20.6670607003632	50.559252356874	7.44514031596411	1.58101169350084e-22	3485.81183946831	0.0272304491531058	2.90663275826258	0.83610132905293	12.4945487443665	0.169170919022081	9.93088577793397	0	4185.91863416219	3916.12827541234	18.2901142369352	251.500244512914	0.027278873762014	0.324883845875984	0	1	0.113646755576897	0.0188652	0.0547281165948914	11.6692591018459
2013.79918032787	2013	293	0.54844279955615	0.670270913387452	11.7	-5.4390767142091	0	0.543094999887934	2.52268796649158	0	55.6739093727901	35.9613783026964	0.154815838548145	1	110.640037936237	20.3746169304243	21.9833718063232	50.3980694603603	8.01789443155643	1.26480935480067e-22	3639.19650178514	0.0271391453836901	3.00267607480853	0.845608709821847	10.7495520477808	0.172476649971571	10.6804083470406	0	4183.64641865236	3901.18435382606	20.9571278257826	261.504937000518	0.0283623233165139	0.341628987447387	0	1	0.085501195885665	0.0139698	0.0464263700169107	7.61275943749026
2013.80191256831	2013	294	0.55002264342286	0.680761244507703	13.7	-5.41360248044744	0	0.49863044032742	2.56500352007716	0	52.833905747392	33.9896996031498	0.155440931706546	1	113.272587283474	20.9743166278212	23.5902800770499	50.7819600594533	8.59881389289473	1.01184748384054e-22	3764.10628646379	0.0270717004488562	3.06648155200511	0.851617936529808	11.4920845938428	0.178822058544322	11.6891253888958	0	4170.8631229184	3879.96041965605	17.9342173411272	272.968485921221	0.0292197076683479	0.354090273952847	0	1	0.101683700934971	0.0163578	0.0452470805230609	4.54697647111074
2013.80464480874	2013	295	0.551593954160168	0.69119491474215	12.95	-5.38515402107333	0	1.24384799984391	1.06661268811271	0	49.8923345225726	32.02349774831	0.155799141351465	1	33.326312551023	21.8781803627116	6.83994241155364	51.0034757095614	-2.22044604925031e-16	1.7806980561644	1437.33613739771	0.0269758312779999	0.899004984494285	0.428425760531758	5.54939339689673	0.179780032555645	3.47317207892349	0.714129647848575	3869.68907114493	3850.87834645225	18.8107246926808	0	0.00861214220013875	0	0	1	0.0975902109235809	0.0154623	0.0384434598048278	1.48334251070616
2013.80737704918	2013	296	0.553156315104698	0.701569157401712	16.9	-5.35942311690816	0	0.896172204738171	0.904571620650839	0	47.4978852451557	30.5381189162744	0.155536381842573	1	36.801379636582	21.5524088578926	5.51057606337754	50.8408766289993	-2.22044604925031e-16	1.42455844493152	1466.17211134902	0.0266905035489779	0.982247353797475	0.457275960907586	5.78132215430012	0.139546452726327	2.38253638051352	0	3984.36791909509	3955.6046207494	18.4738319387969	10.2894664068964	0.0092364411078132	0.0139346810501734	0	1	0.129268630179775	0.0201786	0.0297660173412664	0
2013.81010928962	2013	297	0.554709297465883	0.711881125271468	15.7	-5.32763771249455	0	1.14024713822023	1.37206536130125	0	45.6170067593028	29.3784906307385	0.155273486758282	1	40.7574497075422	21.6534798012173	3.12803968286401	50.678795914306	0.037183945950499	1.13964675594521	1491.26233008616	0.0267391367199198	1.08981902008522	0.49241210670196	6.80278859600057	0.0774210608166735	0.521192441414211	0	4082.07467391693	4038.45171535845	23.2283060810661	20.3946524774183	0.00999360298677447	0.0322141913704544	0	1	0.121854924408657	0.0187458	0.0306822441082537	0
2013.81284153005	2013	298	0.556252460138877	0.722127889368373	16.25	-5.2996789119164	1.9	0.60413568796281	0.726770477065244	0	43.0275632436811	27.7578451691309	0.155010459138707	1	44.1188605418904	21.7531334488908	2.68753790177178	50.5172319129312	0.113574858626192	0.911717404756171	1553.79480874793	0.0271554197092849	1.19806617511044	0.52547300645585	6.2586672449609	0.0627699547320561	0.0643187511997215	0	4100.86749311153	4043.26154159183	24.5054156159437	33.1005359037615	0.0107861167118461	0.0492791897301948	0	1	0.127939143068426	0.0194025	0.0254814186544715	0
2013.81557377049	2013	299	0.557785349544952	0.732306437881485	13	-5.27227817751536	0	1.26602617474756	2.01340530781281	0	43.224228091977	27.9321367985789	0.154747302018713	1	46.8281648538972	22.0548489400971	2.62321915057206	50.3561829775928	0.2162185313281	0.729373923804937	1617.32728430046	0.0275360077251559	1.28946070917179	0.551704404716812	7.67048540874677	0.0581789766895495	0	0	4103.02462383177	4030.5607733237	25.9588522623874	46.5049982456827	0.0114657813925794	0.0670289982065717	0	1	0.103793978330346	0.015522	0.0265195688405893	0.269577291194336
2013.81830601093	2013	300	0.559307499501384	0.742413675307994	12.65	-5.25134232329319	0	0.833206340834186	1.58092088577179	0	39.8713906571109	25.8093950836343	0.154484018427821	1	49.3876349755706	22.1968306302236	4.34028108335036	50.1956474662602	0.383462593201818	0.58349913904395	1720.76096792909	0.0278516810076974	1.37552865506419	0.575079815631683	7.45551468590366	0.0883969027524654	1.00853328587405	0	4103.02457707808	4019.46381990319	22.8562667416845	60.7044904332086	0.0121303435145924	0.081295475729247	0	1	0.102393512785065	0.0151041	0.0199142127520505	0
2013.82103825137	2013	301	0.560818431122897	0.752446421798786	12.2	-5.23182800783342	0	1.00301342928018	2.21518502878416	0	37.3894038665276	24.244102996031	0.154220611390113	1	52.0298167654753	22.5007540000666	5.58807906141826	50.0356237421378	0.596421488078185	0.46679931123516	1819.56401131002	0.0280286645193947	1.45832627912509	0.59641599046413	8.16000324291234	0.105871143247339	1.7767969677483	0	4124.14259471106	4029.78988419421	21.1458421759354	73.20686834091	0.0127605282904241	0.0952440534482656	0	1	0.100085546728578	0.0145668	0.0149561679157381	0
2013.8237704918	2013	302	0.562317652756777	0.762401412727606	10.25	-5.21377102980069	0	0.814415514425043	2.147799028147	0	34.1074318862719	22.1538567871795	0.153957083924141	1	54.6791141202792	22.9221368798702	7.44409598159924	49.8761101736479	0.846158664231354	0.373439448988128	1937.67682428151	0.0281190345919509	1.53752390140536	0.615821262117989	7.78987456364774	0.13029680046981	2.97582389400259	0	4156.37294845743	4051.61237525246	19.9869291938167	84.7736440111466	0.0133590689461873	0.108759697638407	0	1	0.0852007684306362	0.0122385	0.0078964290321447	0
2013.82650273224	2013	303	0.563804659953827	0.772275298498187	12	-5.19908435736073	0	0.674638418185029	2.09488293383438	0	31.0869158596912	20.2265731402016	0.15369343904284	1	56.9707961488218	23.4103241908942	9.64553865516963	49.7171051344143	1.12713563696162	0.298751559190502	2059.07196717631	0.0281098835428552	1.60144244508712	0.630800263232036	8.42445607962686	0.156701195866128	4.43416501602946	0	4196.98069859439	4084.08084406011	17.1933602541121	95.7064942801643	0.0138427922256686	0.120166338871584	0	1	0.101039070889427	0.014328	0.00850036782697806	0
2013.82923497268	2013	304	0.565278935477351	0.782064644603922	15.9	-5.18262336457376	0	0.501722891313302	1.8632755756238	0	28.2641415772391	18.4215606932508	0.153429679753434	1	60.010090263613	24.0276053915431	10.8924361356742	49.5586070032457	1.43526569830096	0.239001247352402	2177.02118340984	0.0279918638147374	1.67979427416915	0.648367258966344	9.18055485145696	0.165732546195395	5.18122991834338	0	4261.40431595758	4137.9363891095	18.3566645089152	105.111262339164	0.0144190392194941	0.133579638199584	0	1	0.13557378815092	0.0189846	0.0111388259308419	0
2013.83196721311	2013	305	0.566739949352391	0.791765931954791	14.65	-5.16194140736615	0	0.459226633863726	2.08164231357813	0	25.8506216871562	16.8775406510451	0.153165809057349	1	64.427221892676	24.8992336371704	9.92926355829399	49.4006141641194	1.76324279108776	0.191200997881921	2276.69601826437	0.0277947843783332	1.79074074060196	0.671821919245968	9.49643653134934	0.144037664343877	4.29801155184265	0	4352.1172683567	4212.64466638001	24.320244151155	115.15235782554	0.0152087962254649	0.151355895607584	0	1	0.126465012027232	0.0174921	0.0102143484151351	0
2013.83469945355	2013	306	0.568187158957444	0.801375557486345	11.45	-5.14382857407213	0	0.410999107336232	2.15808184779868	0	23.2652796640796	15.2158281373534	0.152901829950126	0.939025088388129	68.225181093482	25.7718715975993	10.3339116110786	49.2431250061642	2.11246267862829	0.152960798305537	2397.51392734397	0.0277444957427402	1.89287324639579	0.692027792018895	8.57510103865141	0.141575508328417	4.41262710518576	0	4414.59327462328	4260.33001638052	25.8077268665353	128.455531376222	0.0159329839458682	0.167733769015584	0	1	0.0939409025280531	0.0136713	0.00818240683456999	0
2013.83743169399	2013	307	0.569620009160861	0.810889835065481	14	-5.13020617145132	0	0.381073399771507	1.71461516311886	0	20.6560880781077	13.5327523484378	0.152637745421331	0.657815419356493	70.807495798305	26.4937225775828	12.2314919300224	49.0861379236445	2.47105082502441	0.12236863864443	2525.6681391296	0.0277204506668208	1.96281569411803	0.705142746112681	6.76304283602761	0.157873064363047	5.63946757116122	0	4456.41880623901	4291.48394793718	22.3625003296145	142.572357972217	0.0164433707444056	0.180531779383584	0	1	0.0814197744949545	0.016716	0.00976435853971942	0
2013.84016393443	2013	308	0.571037932504163	0.820304996707589	13.3	-5.11433991251092	0	0.300654262452421	1.28802884734798	0	18.5247116190764	12.1574319107415	0.152373558454473	0.523762301098679	72.9169880848027	27.4186464710479	12.8446943123348	48.929651315944	2.74546288596235	0.0978949109155438	2613.98385453567	0.0276530240741384	2.01637522692271	0.714806866321048	5.28684012897617	0.160183800785362	5.97605388097678	0	4497.822100292	4318.38090640328	24.6365482362043	154.804645652516	0.0168220194760155	0.196182493111584	0	1	0.0623013113238284	0.0158802	0.00930189897146153	0
2013.84289617486	2013	309	0.572440349434386	0.829617194119428	14	-5.0999356492531	26.4	0.162575495406588	0.880288124869739	0	16.9039552860992	11.1130341108387	0.152109272026912	0.688017404080503	74.278778041378	28.3215373458243	13.3819471659003	48.7736635875487	2.98097215366851	0.078315928732435	2682.53986736091	0.0275997791209365	2.0500778673151	0.720725036171202	6.30071570024745	0.16294232472029	6.29147051114526	0	4528.87627325658	4335.68243755324	24.912998165615	168.28083753772	0.0170593642955698	0.211050111799584	0	1	0.0871246724367683	0.016716	0.00976435853971942	0
2013.8456284153	2013	310	0.573826668587595	0.838822500581637	16.05	-5.08547698485126	2.9	1.203954573758	2.00193477984957	0	41.7192433914342	46.7095315962586	0.151844889109782	1	76.620240749476	29.2866397545233	12.9260150554855	48.6181731480316	3.317396786796	0.062652742985948	2751.74882158228	0.027520757099152	2.10864703454488	0.73071909423593	10.7076300743997	0.153812677294436	5.85535684559405	0	4572.25907338876	4364.07102796158	26.2797978928676	181.908247534311	0.0174831820011078	0.226700825527584	0	1	0.146784792131872	0.0191637	0.0669932922186258	24.8446169128949
2013.84836065574	2013	311	0.575196287125559	0.847916913184324	14.6	-5.06975792216704	14.6	0.687999431189631	1.18809734107771	0	40.8136562015751	45.2352973707226	0.151580412667901	1	81.2068828935156	28.7929586469976	12.2933222572823	48.4631784120357	3.84094863350269	0.0501221943887584	2838.24222017438	0.0274441550624977	2.22865428627173	0.750093566435869	9.4064443151818	0.139798598486712	5.19194617338761	0	4635.23749596341	4408.72056417892	30.2336348027823	196.28329698171	0.0183481065643523	0.244644889015584	0	1	0.13497151038477	0.0174324	0.0745942614301222	24.0115658006511
2013.85109289617	2013	312	0.576548591127523	0.85689635542844	16.5	-5.05616685116878	0	1.15599077071559	2.56200922928441	0	52.909285742096	46.98451	0.151315845659692	1	85.146465469235	28.0608000276897	11.5182080297749	48.3086777992581	4.39205730304436	0.0400977555110067	2902.16454642171	0.0274404368156207	2.33645620578197	0.766306079346037	11.5776797722132	0.126374225955099	4.4531092401911	0	4678.52312682981	4435.50579797366	30.1962336373117	212.821095218832	0.0191382024508557	0.260966827063584	0	1	0.154151655741052	0.019701	0.0626085089362821	25
2013.85382513661	2013	313	0.577882956038852	0.865756680204862	15.95	-5.04161948147055	0	1.1565833082958	3.29435970738676	0	49.0989089875192	40.4048382728	0.151051191037098	1	89.5474051775845	27.9814256946062	11.6083365293303	48.1546697344341	4.97757557175424	0.0320782044088054	3013.28584986334	0.0274944372901638	2.46205551615199	0.783873402218945	12.4516127262841	0.121351151300848	4.30897325379151	0	4714.3249398031	4451.57783859853	33.4086661861263	229.338435018441	0.0200505866600885	0.279414308791584	0	1	0.150554067261966	0.0190443	0.0585734361358861	21.282
2013.85655737705	2013	314	0.579198747178212	0.8744936731621	17.25	-5.02830605485735	0	0.663120247732088	2.5980347533878	0	44.5620637781766	32.5280916564297	0.150786451745505	1	93.709204164322	28.0478250921157	12.8805022696884	48.0011526473207	5.59560613312893	0.0256625635270443	3152.64140014429	0.0275607795605243	2.58269871876504	0.799502829151349	12.1427863677194	0.127310076580922	5.01419140678365	0	4741.09267054112	4459.20644053514	34.2732545837239	247.612975422252	0.0209455535249255	0.297246501559584	0	1	0.164468118862257	0.0205965	0.0317971379794092	16.8310569843174
2013.85928961749	2013	315	0.580495320304737	0.883103056472355	16.6	-5.01470497461928	0	0.66349281744016	3.43887370752415	0	41.2227826987091	27.3866171264053	0.150521630723655	1	98.3732737923062	29.0860661512098	12.5259143114597	47.8481249726811	6.25118172805683	0.0205300508216354	3284.94900717304	0.0276021624977243	2.71531508864835	0.815382479012138	13.1710945900701	0.118679909577274	4.53983615214822	0	4766.89981032482	4463.57496181287	36.9644028323936	266.360445679549	0.0219481129630106	0.316533013687584	0	1	0.159828943931979	0.0198204	0.0238872728765272	13.5699019831976
2013.86202185792	2013	316	0.581772022246458	0.891580493004372	17.7	-5.00234345081402	0	0.56604795141937	3.58920811843739	0	37.0479954152824	24.6564631031789	0.150256730903574	1	102.698836799065	30.3410769880241	13.6847457739124	47.6955851502682	6.944134925756	0.0164240406573084	3453.2402610923	0.0276706865051416	2.84174731750963	0.829349074618014	13.7433566337647	0.123108805316795	5.15447737526857	0	4781.0134508825	4457.06554890425	37.36792794938	286.579974028869	0.0229329979618824	0.335092366135584	0	1	0.172055982622955	0.0211338	0.0166806178766435	9.46753545823324
2013.86475409836	2013	317	0.583028191591038	0.899921590909949	13.8	-4.9899126737838	0	0.502128491190182	3.98355789785508	0	32.8275191276668	21.8862157333909	0.149991755210487	1	107.432058765475	32.0053857539652	14.2620111933693	47.5435316248091	7.67814579562198	0.0131392325258467	3626.07760311396	0.0277204020661586	2.97805986377413	0.843225819098198	13.1664788160675	0.122322133288287	5.33674029865845	0	4784.04397789427	4437.51773834137	39.5060089357222	307.020230617179	0.0240612764207413	0.354882296503584	0	1	0.135400326586975	0.0164772	0.00962992973027031	5.31227938837648
2013.8674863388	2013	318	0.584263159439573	0.908121908629301	14.35	-4.98069791365339	0	0.368420114525534	3.62007536250678	0	28.28392400014	18.8903667551702	0.149726706562745	0.980359296017316	110.865566015674	33.4673556568548	17.124347167736	47.3919628459892	8.45189228920334	0.0105113860206773	3823.5603535879	0.0277567245289692	3.0772649756453	0.852610165623971	13.0446013191286	0.139003484943688	7.19687993441248	0	4771.43789439918	4408.59139729131	34.2164796028528	328.63001750502	0.0250066040773441	0.370309268791584	0	1	0.139289147239956	0.0171339	0.0100041401644081	0.826592999331217
2013.87021857923	2013	319	0.585476250223977	0.916176960318575	14.75	-4.97157050427486	0	0.274781814816626	2.71235197326113	0	24.2454330168201	16.2218489459818	0.149461587871744	0.77140718943577	114.555029841528	35.0321030614874	19.1555469595931	47.2408772684362	9.25174316776295	0.00840910881654188	4008.8283446475	0.0277412352901636	3.17789803650555	0.86155583263007	10.3600437397004	0.148247272484081	8.45409399596532	0	4749.9451784875	4369.83654450895	32.7622021307707	347.34643184778	0.0260648846159345	0.386351530039584	0	1	0.113655648018765	0.0176115	0.0102853948268333	0
2013.87295081967	2013	320	0.58666678258813	0.924082221700729	15	-4.96264545315785	0	0.200122041479958	2.00717663060824	0	21.2153551498434	14.2197498461741	0.149196402041851	0.639110551493633	117.200222620099	36.6892699579398	20.3535331690971	47.0902733517044	9.90397405440538	0.0067272870532335	4148.84263854958	0.0277058971150001	3.24713730976756	0.867393453761885	8.46496292735048	0.152642697617425	9.16845878667965	0	4723.17605216998	4325.15033522186	32.7583605348052	365.267356413312	0.0269107471901472	0.402841274167584	0	1	0.0965859188295815	0.01791	0.0104651803615609	0
2013.87568306011	2013	321	0.587834070332616	0.931833136338751	17.05	-4.95401865952766	0	0.184719313601398	1.58151187815196	0	18.9704032271865	12.7376999212131	0.14893115197033	0.461166593841209	119.095345723302	38.4043661176219	20.963774541131	46.9401495602592	10.4663189383149	0.0053818296425868	4256.79242150342	0.0276679302763829	3.29512172171404	0.871294024432304	6.51422452969428	0.153993126142698	9.4998669766566	0	4692.95876061203	4276.63752721413	33.1350537720528	383.18617962585	0.0276076716780525	0.419610695095584	0	1	0.0798833607218578	0.0203577	0.0120630705195589	0
2013.87841530055	2013	322	0.588977423422558	0.939425122327742	16.6	-4.94474469271146	0	0.692779679259243	1.0580249256889	0	17.170435199699	11.5496842694271	0.148665840547264	0.548799279081282	31.9029292138135	40.3655988605174	5.43945548550015	46.7905043634611	4.44089209850063e-16	2.11372458962011	1788.9253352253	0.0276348031720854	0.881631169436711	0.422213533462264	3.96762174456746	0.15246614350779	2.53651647701878	0.734233610386844	4259.21890896086	4222.62565465481	36.593254306049	0	0.00749032390579733	0	0	1	0.0933081855220187	0.0198204	0.011692611415578	0
2013.88114754098	2013	323	0.590096149057611	0.946853579399808	17	-4.93621478888571	7.1	0.315360813130707	0.664217194828866	0	15.3890334069797	10.3699357144936	0.148400470655485	0.676327426206383	34.2420411993818	40.5259484166737	4.28478658404497	46.6413362355504	4.44089209850063e-16	1.69097967169609	1806.2078709956	0.0274969498189041	0.941551688556247	0.443358270539762	4.25166149265341	0.118281768480748	1.61757323718308	0	4354.42356717058	4297.07623226514	37.3308248000378	20.0165101054088	0.00786373688070763	0.018559352448	0	1	0.118692888725972	0.020298	0.0120213354660723	0
2013.88387978142	2013	324	0.591189552802801	0.954113896432943	17.5	-4.92796479792031	0	0.638361271377972	1.61535703891381	0	21.2465897503813	14.3427166245013	0.148135045170496	1	36.9027487132055	40.7338173479412	2.66721334686189	46.4926436556314	0.0489906006893487	1.35278373735687	1823.08789809806	0.0275815098317261	1.017833526451	0.469160742509129	7.38347898463061	0.0726450789340253	0.353912765193277	0	4428.51020411976	4349.21027785387	38.863454994858	40.4364712710295	0.00834405649094348	0.037566187776	0	1	0.182043100605937	0.020895	0.012445266945755	5.88503406990136
2013.88661202186	2013	325	0.59225693977844	0.961201459352194	18.25	-4.9199561865779	0	0.651732068021051	1.4471719142482	0	18.9548590861291	12.8186343381964	0.147869566960408	0.663112428354959	40.4884795421503	40.9979570516889	2.31330058166861	46.3444251076573	0.180637791454969	1.0822269898855	1896.7058784346	0.0279988809340357	1.13363211790081	0.506062310200003	5.6689965612147	0.0586750789247527	0	0	4452.10084331077	4349.56308640033	40.842975757219	61.6947811532168	0.00913481494802845	0.057132376704	0	1	0.126823697860345	0.0217905	0.0131093592827149	3.63131575960958
2013.8893442623	2013	326	0.593297615906901	0.968111659408375	18.4	-4.91209678503851	0	0.584415641448583	1.06643287672195	0	16.8219754448221	11.3966904779825	0.147604038885858	0.429088211942083	42.7582447473608	41.3427643163042	2.31330058166861	46.1966790804141	0.317193277941902	0.865781591908397	1953.03215750872	0.0283144741797476	1.21067721687048	0.529181855367128	3.93514805221959	0.055914422740218	0	0	4452.10084293419	4324.86838263365	43.1965714081255	84.0358888924156	0.00967530600607725	0.077537596032	0	1	0.0833346874889133	0.0219696	0.013246371049734	1.53241177734032
2013.89207650273	2013	327	0.594310889213561	0.974839901816476	19.2	-4.90465035227718	0	0.531747330525166	0.750840242173599	0	15.1409110475935	10.2762786153054	0.147338463799947	0.27580883559738	43.9784550707667	41.7345042537503	2.31330058166861	46.0494040675057	0.440380805826998	0.692625273526717	1987.74285684995	0.028509204014099	1.25379074783738	0.54164377039909	2.66516368154923	0.0545430540939991	0	0	4452.10084260935	4299.88051014537	44.5559190113237	107.66441345266	0.00997705071086396	0.09811062144	0	1	0.0562831835772594	0.0229248	0.0140016531715388	0
2013.89480874317	2013	328	0.595296071178751	0.98138161473274	18.85	-4.89736015838326	0	0.459374968847237	0.487744643657591	0	13.8310734502379	9.40423331902593	0.147072844548167	0.179900470178202	44.4172286183406	42.1583494867095	2.31330058166861	45.9025985673385	0.539471423113469	0.554100218821374	2006.03584225249	0.0286320444520039	1.27175606423515	0.54673875645943	1.74726093430209	0.0540903478516617	0	0	4452.10084246316	4273.49294592284	46.571395388465	132.036501151854	0.0100978620278919	0.119578612608	0	1	0.0362841976917946	0.0225069	0.013666058198795	0
2013.89754098361	2013	329	0.596252478137037	0.987732258546065	18	-4.89065011768217	0	0.351829831121866	0.283472295565171	0	12.8590122374536	8.75911647499984	0.146807183968333	0.123094244812934	44.3520966412482	42.5819051518491	2.31330058166861	45.7562610831058	0.61849534540437	0.443280175057099	2013.2942326208	0.0287089120957575	1.27330044373614	0.547174091853783	1.13974180475329	0.0541995372459274	0	0	4452.10084225546	4247.69163839284	46.8981494332738	157.511054429345	0.0101009823407033	0.140655056256	0	1	0.0238608244218908	0.021492	0.0128841483367826	0
2013.90027322404	2013	330	0.597179432719703	0.993887335456192	19.9	-4.88463034648137	1.3	0.237703091473138	0.146500889851535	0	12.2004759779597	8.32561235958192	0.146541484890516	0.0973930178533957	43.9972315988967	42.9864888304236	2.31330058166861	45.6103901227729	0.681309347679554	0.354624140045679	2013.82482380939	0.0287574779066214	1.26524941565778	0.544900037528785	0.831682242332381	0.0546327035136549	0	0	4452.1008417692	4223.3386210588	45.5978785410498	183.164342169345	0.0100353838635923	0.160780598784	0	1	0.0210016787115824	0.0237606	0.0146977689324681	0
2013.90300546448	2013	331	0.598076265335755	0.999842399307801	18.1	-4.87838927061161	20.4	0.201352479036992	0.248194686458018	0	12.7778723254301	8.73546867027844	0.146275750136974	0.218983146370547	43.38728703076	43.4000839715047	2.31330058166861	45.4649841990615	0.728312163464497	0.283699312036543	2008.92990293651	0.0287928316628097	1.24924285178268	0.540344922543292	1.7027581637142	0.0553694811093991	0	0	4452.10084169645	4195.71272202872	48.2817379364295	208.1063817313	0.00990893979333463	0.183031684992	0	1	0.0432072643262025	0.0216114	0.0129737646754773	0.599483664760883
2013.90573770492	2013	332	0.59894231568636	1	18.4	-4.87306716716575	3.2	1.60639353522673	1.56729330115329	0	32.392836818483	38.5566296965854	0.146009982522087	1	43.3199026538319	43.774681510099	2.31330058166861	45.3200418294349	0.845806536226689	0.226959449629235	2017.10696231475	0.0288628871676372	1.25033746241058	0.540657871743312	8.57952404845431	0.0553772923923549	0	0	4452.10084125648	4171.19122146322	46.3931274107357	234.516492382527	0.0099201951538892	0.20326909824	0	1	0.200610553859573	0.0219696	0.0292293956155959	20.2376257863202
2013.90846994536	2013	333	0.59977693430708	1	17.85	-4.8679817337197	0	1.69843499804801	2.07877984473628	0	32.047694723243	38.0500211613523	0.145744184852293	1	46.7070762564927	43.4468949596372	2.31330058166861	45.1755615360826	1.48389390073064	0.181567559703388	2098.26435179869	0.0291803228408921	1.36292756411862	0.571735177418588	9.3920390699513	0.0510537147600567	0	0	4452.10084093072	4146.29743068613	45.9098771683938	259.893533076199	0.0108243213437971	0.223842123648	0	1	0.19461404273877	0.0213129	0.0354143651638644	19.9513545843375
2013.91120218579	2013	334	0.600579484131868	1	18.4	-4.86334206992901	0	0.873086496820574	1.48649005577479	0	28.2121237387955	31.3655580874878	0.145478359926021	1	50.402646082848	42.9037140018476	2.31330058166861	45.0315418459056	2.24118269330706	0.14525404776271	2184.33911066983	0.0294688134102502	1.48530617279833	0.603134362718473	8.8324943303445	0.0469830388087915	0	0	4452.10084036661	4122.48483676933	44.6097677099665	285.00623588731	0.0118244915521321	0.243799860096	0	1	0.200610553859573	0.0219696	0.0222874589842063	16.1741397415532
2013.91393442623	2013	335	0.601349342072331	1	15.6	-4.85884493196646	0	1.29868378786671	2.86679216117241	0	25.8010764188286	27.1898617100603	0.14521251053363	1	53.6993760319232	43.054825209143	2.31330058166861	44.8879812905009	2.96085673188298	0.116203238210168	2276.30498590081	0.0296993677269775	1.59483751548133	0.629279882791074	10.5760262886516	0.043828080199378	0	0	4452.10084004151	4097.88172711248	44.8113341043715	309.407778824662	0.0127266283490735	0.264372885504	0	1	0.170082860880942	0.0186264	0.0249395279733566	13.8145631889579
