			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2011.68989071038	2011	253	0.481882191311849	0.485274594211092	9.6	-5.69384956490665	0	0.46654973024608	1.09116123783328	0	102.259732072811	44.3258483193808	0.195650055416621	38.1991957451629	1	61.5716284074555	3.18122165269221	8.94158136151906	62.9876518058101	0	0	1662.49175759682	0.0140055057248492	86.7332223717559	4275.89904773891	4260.71455696011	15.1844907787992	0	0.0143996917887981	0	1	17.5462159644444	0.757169089815401	0	0	0	0.14043210384082	3.03942152507444	0.0270020311232333	0.0308738035702654	2.19172112942524	0.766158351569459	5.84163618095587	0.00607	0.00859	0.0574998284920573	1.54818347568458	0.00646368	0.00510727813189357	0	0.481882191311849	0.485274594211092	9.6	-5.69384956490665	0	0.46654973024608	1.09116123783328	0	102.259732072811	44.3258483193808	0.195650055416621	38.1991957451629	1	61.5716284074555	3.18122165269221	8.94158136151906	62.9876518058101	0	0	1662.49175759682	0.0140055057248492	86.7332223717559	4275.89904773891	4260.71455696011	15.1844907787992	0	0.0143996917887981	0	1	17.5462159644444	0.757169089815401	0	0	0	0.14043210384082	3.03942152507444	0.0270020311232333	0.0308738035702654	2.19172112942524	0.766158351569459	5.84163618095587	0.00607	0.00859	0.0574998284920573	1.54818347568458	0.00646368	0.00510727813189357	0	0.481882191311849	0.485274594211092	9.6	-5.69384956490665	0	0.46654973024608	1.09116123783328	0	102.259732072811	44.3258483193808	0.195650055416621	38.1991957451629	1	61.5716284074555	3.18122165269221	8.94158136151906	62.9876518058101	0	0	1662.49175759682	0.0140055057248492	86.7332223717559	4275.89904773891	4260.71455696011	15.1844907787992	0	0.0143996917887981	0	1	17.5462159644444	0.757169089815401	0	0	0	0.14043210384082	3.03942152507444	0.0270020311232333	0.0308738035702654	2.19172112942524	0.766158351569459	5.84163618095587	0.00607	0.00859	0.0574998284920573	1.54818347568458	0.00646368	0.00510727813189357	0
2011.69262295082	2011	254	0.483560241908011	0.489634299579139	10.9	-5.7512847220164	0	0.368128211970926	0.904370069245363	0	100.702021104732	43.6506376700182	0.196268649640014	37.7328873552664	1	63.0135264067946	3.56295357201741	9.21486274587151	64.3188428210237	0	0	1709.84890150928	0.0161940579453101	86.7289416730028	4332.22401428805	4314.37352120426	17.8504930837875	0	0.0145453065674745	0	1	18.0158436266667	0.790187979094893	0	0	0	0.141273994208341	3.13950681622029	0.0269574426015478	0.0307607550447864	2.23494442906474	0.772764455036685	5.89591586193053	0.007045	0.010865	0.0658727951791239	1.31060803157308	0.00733897	0.005329443867903	0	0.483560241908011	0.489634299579139	10.9	-5.7512847220164	0	0.368128211970926	0.904370069245363	0	100.702021104732	43.6506376700182	0.196268649640014	37.7328873552664	1	63.0135264067946	3.56295357201741	9.21486274587151	64.3188428210237	0	0	1709.84890150928	0.0161940579453101	86.7289416730028	4332.22401428805	4314.37352120426	17.8504930837875	0	0.0145453065674745	0	1	18.0158436266667	0.790187979094893	0	0	0	0.141273994208341	3.13950681622029	0.0269574426015478	0.0307607550447864	2.23494442906474	0.772764455036685	5.89591586193053	0.007045	0.010865	0.0658727951791239	1.31060803157308	0.00733897	0.005329443867903	0	0.483560241908011	0.489634299579139	10.9	-5.7512847220164	0	0.368128211970926	0.904370069245363	0	100.702021104732	43.6506376700182	0.196268649640014	37.7328873552664	1	63.0135264067946	3.56295357201741	9.21486274587151	64.3188428210237	0	0	1709.84890150928	0.0161940579453101	86.7289416730028	4332.22401428805	4314.37352120426	17.8504930837875	0	0.0145453065674745	0	1	18.0158436266667	0.790187979094893	0	0	0	0.141273994208341	3.13950681622029	0.0269574426015478	0.0307607550447864	2.23494442906474	0.772764455036685	5.89591586193053	0.007045	0.010865	0.0658727951791239	1.31060803157308	0.00733897	0.005329443867903	0
2011.69535519126	2011	255	0.485240460635913	0.493999637921313	11.05	-5.77752725705862	4	0.261442799052166	0.390621318964955	0	99.4295228235157	43.0990562737389	0.196758940531181	37.3467225322493	1	64.7181891056036	4.00641939084508	9.4258282926386	65.4078724390784	0	0	1762.85922945927	0.0164742130235372	86.7248676081338	4398.70056293782	4377.20637443007	21.4941885077516	0	0.0147130244897551	0	1	18.2029610666667	0.803343954627481	0	0	0	0.140782536388975	3.20709934689201	0.0269834819955961	0.0306333994517871	2.28600883846413	0.780328901898925	5.57186200811782	0.0071575	0.0111275	0.0673746729083005	1.017370047302	0.007439965	0.00797165289062936	0	0.485240460635913	0.493999637921313	11.05	-5.77752725705862	4	0.261442799052166	0.390621318964955	0	99.4295228235157	43.0990562737389	0.196758940531181	37.3467225322493	1	64.7181891056036	4.00641939084508	9.4258282926386	65.4078724390784	0	0	1762.85922945927	0.0164742130235372	86.7248676081338	4398.70056293782	4377.20637443007	21.4941885077516	0	0.0147130244897551	0	1	18.2029610666667	0.803343954627481	0	0	0	0.140782536388975	3.20709934689201	0.0269834819955961	0.0306333994517871	2.28600883846413	0.780328901898925	5.57186200811782	0.0071575	0.0111275	0.0673746729083005	1.017370047302	0.007439965	0.00797165289062936	0	0.485240460635913	0.493999637921313	11.05	-5.77752725705862	4	0.261442799052166	0.390621318964955	0	99.4295228235157	43.0990562737389	0.196758940531181	37.3467225322493	1	64.7181891056036	4.00641939084508	9.4258282926386	65.4078724390784	0	0	1762.85922945927	0.0164742130235372	86.7248676081338	4398.70056293782	4377.20637443007	21.4941885077516	0	0.0147130244897551	0	1	18.2029610666667	0.803343954627481	0	0	0	0.140782536388975	3.20709934689201	0.0269834819955961	0.0306333994517871	2.28600883846413	0.780328901898925	5.57186200811782	0.0071575	0.0111275	0.0673746729083005	1.017370047302	0.007439965	0.00797165289062936	0
2011.69808743169	2011	256	0.486922613001669	0.498370000004336	13.55	-5.79689082994344	4.4	0.225223936063682	0.295057150883822	0	102.205956495883	44.3025385764554	0.19710717020656	38.4339806282871	1	66.4700387460572	4.45598266793605	9.68371598880522	66.1999123658277	0	0	1818.22670891998	0.0203878040089986	86.7210014577636	4467.37154670851	4441.98935202335	25.382194685158	0	0.0148790039178701	0	1	18.3536145066667	0.813936195364316	0	0	0	0.140816783202198	3.29515223031116	0.0269816684285323	0.0305107645644339	2.33859349947369	0.787855469754168	5.68560658403053	0.0090325	0.0155025	0.0833487225383702	0.485791012524253	0.009123215	0.00962236181044221	0	0.486922613001669	0.498370000004336	13.55	-5.79689082994344	4.4	0.225223936063682	0.295057150883822	0	102.205956495883	44.3025385764554	0.19710717020656	38.4339806282871	1	66.4700387460572	4.45598266793605	9.68371598880522	66.1999123658277	0	0	1818.22670891998	0.0203878040089986	86.7210014577636	4467.37154670851	4441.98935202335	25.382194685158	0	0.0148790039178701	0	1	18.3536145066667	0.813936195364316	0	0	0	0.140816783202198	3.29515223031116	0.0269816684285323	0.0305107645644339	2.33859349947369	0.787855469754168	5.68560658403053	0.0090325	0.0155025	0.0833487225383702	0.485791012524253	0.009123215	0.00962236181044221	0	0.486922613001669	0.498370000004336	13.55	-5.79689082994344	4.4	0.225223936063682	0.295057150883822	0	102.205956495883	44.3025385764554	0.19710717020656	38.4339806282871	1	66.4700387460572	4.45598266793605	9.68371598880522	66.1999123658277	0	0	1818.22670891998	0.0203878040089986	86.7210014577636	4467.37154670851	4441.98935202335	25.382194685158	0	0.0148790039178701	0	1	18.3536145066667	0.813936195364316	0	0	0	0.140816783202198	3.29515223031116	0.0269816684285323	0.0305107645644339	2.33859349947369	0.787855469754168	5.68560658403053	0.0090325	0.0155025	0.0833487225383702	0.485791012524253	0.009123215	0.00962236181044221	0
2011.70081967213	2011	257	0.488606468434768	0.502744786788174	13.35	-5.76828177204471	0	0.463823295055406	1.22669941695186	0	105.501027034067	45.7308309640514	0.197219732662537	39.6746568119451	1	68.7262165589039	5.01952604502272	9.94563621155186	66.4576446802517	0	0	1887.43518537606	0.0200835075046419	86.7173904277991	4554.44299559586	4523.36493305515	31.0780625407131	0	0.0150899279286978	0	1	18.3536145066667	0.813936195364316	0	0	0	0.14000916869054	3.37678527588768	0.0270243978333136	0.030363769938658	2.40642276947483	0.797184442391539	6.95007237682101	0.0088825	0.0151525	0.0828393347768715	1.21475687966735	0.008988555	0.00806801885644059	0	0.488606468434768	0.502744786788174	13.35	-5.76828177204471	0	0.463823295055406	1.22669941695186	0	105.501027034067	45.7308309640514	0.197219732662537	39.6746568119451	1	68.7262165589039	5.01952604502272	9.94563621155186	66.4576446802517	0	0	1887.43518537606	0.0200835075046419	86.7173904277991	4554.44299559586	4523.36493305515	31.0780625407131	0	0.0150899279286978	0	1	18.3536145066667	0.813936195364316	0	0	0	0.14000916869054	3.37678527588768	0.0270243978333136	0.030363769938658	2.40642276947483	0.797184442391539	6.95007237682101	0.0088825	0.0151525	0.0828393347768715	1.21475687966735	0.008988555	0.00806801885644059	0	0.488606468434768	0.502744786788174	13.35	-5.76828177204471	0	0.463823295055406	1.22669941695186	0	105.501027034067	45.7308309640514	0.197219732662537	39.6746568119451	1	68.7262165589039	5.01952604502272	9.94563621155186	66.4576446802517	0	0	1887.43518537606	0.0200835075046419	86.7173904277991	4554.44299559586	4523.36493305515	31.0780625407131	0	0.0150899279286978	0	1	18.3536145066667	0.813936195364316	0	0	0	0.14000916869054	3.37678527588768	0.0270243978333136	0.030363769938658	2.40642276947483	0.797184442391539	6.95007237682101	0.0088825	0.0151525	0.0828393347768715	1.21475687966735	0.008988555	0.00806801885644059	0
2011.70355191257	2011	258	0.490291799844324	0.507123408273121	11.15	-5.74341446634396	2.2	0.443262460115057	0.94276679421491	0	103.810504322059	44.9980512882789	0.197640082125255	39.1229225123141	1	70.9738563990859	5.5967777917227	10.2882671267589	67.4434549739956	0	0	1958.77632685361	0.0169580837983313	86.7140076163094	4634.68919139437	4597.89666018496	36.7925312094083	0	0.0153136172606502	0	1	18.3536145066667	0.813936195364316	0	0	0	0.140212706738988	3.49507857139039	0.0270136365739714	0.030228951270068	2.47418531966599	0.806094599849557	6.64941969977516	0.0072325	0.0113025	0.0697904962014971	1.49982619514613	0.007507295	0.00842103616031471	0	0.490291799844324	0.507123408273121	11.15	-5.74341446634396	2.2	0.443262460115057	0.94276679421491	0	103.810504322059	44.9980512882789	0.197640082125255	39.1229225123141	1	70.9738563990859	5.5967777917227	10.2882671267589	67.4434549739956	0	0	1958.77632685361	0.0169580837983313	86.7140076163094	4634.68919139437	4597.89666018496	36.7925312094083	0	0.0153136172606502	0	1	18.3536145066667	0.813936195364316	0	0	0	0.140212706738988	3.49507857139039	0.0270136365739714	0.030228951270068	2.47418531966599	0.806094599849557	6.64941969977516	0.0072325	0.0113025	0.0697904962014971	1.49982619514613	0.007507295	0.00842103616031471	0	0.490291799844324	0.507123408273121	11.15	-5.74341446634396	2.2	0.443262460115057	0.94276679421491	0	103.810504322059	44.9980512882789	0.197640082125255	39.1229225123141	1	70.9738563990859	5.5967777917227	10.2882671267589	67.4434549739956	0	0	1958.77632685361	0.0169580837983313	86.7140076163094	4634.68919139437	4597.89666018496	36.7925312094083	0	0.0153136172606502	0	1	18.3536145066667	0.813936195364316	0	0	0	0.140212706738988	3.49507857139039	0.0270136365739714	0.030228951270068	2.47418531966599	0.806094599849557	6.64941969977516	0.0072325	0.0113025	0.0697904962014971	1.49982619514613	0.007507295	0.00842103616031471	0
2011.70628415301	2011	259	0.491978383173527	0.511505282342236	8.4	-5.75367479800384	1.2	0.413895870411713	0.896731289644992	0	104.005928737813	45.08276061457	0.198164958980321	39.2889621672502	1	72.8162072729392	6.08246880083293	10.623424257329	68.7109384667563	0	0	2018.88951918372	0.0128705393886714	86.7107775431633	4689.39145125781	4648.28104979937	41.1104014584452	0	0.0155278585781974	0	1	18.4795141688889	0.82278803127954	0	0	0	0.14098969406678	3.6166155298517	0.026972509588825	0.0301240717728321	2.52969782565211	0.813101512741308	6.05373315010717	0.00517	0.00649	0.0530318979471092	1.79813315014096	0.006048	0.00695655946240865	0	0.491978383173527	0.511505282342236	8.4	-5.75367479800384	1.2	0.413895870411713	0.896731289644992	0	104.005928737813	45.08276061457	0.198164958980321	39.2889621672502	1	72.8162072729392	6.08246880083293	10.623424257329	68.7109384667563	0	0	2018.88951918372	0.0128705393886714	86.7107775431633	4689.39145125781	4648.28104979937	41.1104014584452	0	0.0155278585781974	0	1	18.4795141688889	0.82278803127954	0	0	0	0.14098969406678	3.6166155298517	0.026972509588825	0.0301240717728321	2.52969782565211	0.813101512741308	6.05373315010717	0.00517	0.00649	0.0530318979471092	1.79813315014096	0.006048	0.00695655946240865	0	0.491978383173527	0.511505282342236	8.4	-5.75367479800384	1.2	0.413895870411713	0.896731289644992	0	104.005928737813	45.08276061457	0.198164958980321	39.2889621672502	1	72.8162072729392	6.08246880083293	10.623424257329	68.7109384667563	0	0	2018.88951918372	0.0128705393886714	86.7107775431633	4689.39145125781	4648.28104979937	41.1104014584452	0	0.0155278585781974	0	1	18.4795141688889	0.82278803127954	0	0	0	0.14098969406678	3.6166155298517	0.026972509588825	0.0301240717728321	2.52969782565211	0.813101512741308	6.05373315010717	0.00517	0.00649	0.0530318979471092	1.79813315014096	0.006048	0.00695655946240865	0
2011.70901639344	2011	260	0.49366599695261	0.515889833599922	7.35	-5.80238168316978	0	0.399671291081881	1.20969868516233	0	103.262877121343	44.7606749550686	0.1987888768391	39.1225348657206	1	74.0060773354127	6.57078631013804	10.8940405932059	70.2723624338793	0	0	2062.94798473127	0.0114146790273094	86.7076203975139	4715.3441074671	4671.76891017903	43.5751972880667	0	0.0156947352406834	0	1	19.1565871644444	0.870392122930777	0	0	0	0.142076623666207	3.71961494625886	0.0269148519471019	0.0300508039425275	2.56487504831326	0.817410014643388	5.82863320210786	0.0043825	0.0046525	0.0468006699205064	1.96458381293005	0.006048	0.00452745495448418	0	0.49366599695261	0.515889833599922	7.35	-5.80238168316978	0	0.399671291081881	1.20969868516233	0	103.262877121343	44.7606749550686	0.1987888768391	39.1225348657206	1	74.0060773354127	6.57078631013804	10.8940405932059	70.2723624338793	0	0	2062.94798473127	0.0114146790273094	86.7076203975139	4715.3441074671	4671.76891017903	43.5751972880667	0	0.0156947352406834	0	1	19.1565871644444	0.870392122930777	0	0	0	0.142076623666207	3.71961494625886	0.0269148519471019	0.0300508039425275	2.56487504831326	0.817410014643388	5.82863320210786	0.0043825	0.0046525	0.0468006699205064	1.96458381293005	0.006048	0.00452745495448418	0	0.49366599695261	0.515889833599922	7.35	-5.80238168316978	0	0.399671291081881	1.20969868516233	0	103.262877121343	44.7606749550686	0.1987888768391	39.1225348657206	1	74.0060773354127	6.57078631013804	10.8940405932059	70.2723624338793	0	0	2062.94798473127	0.0114146790273094	86.7076203975139	4715.3441074671	4671.76891017903	43.5751972880667	0	0.0156947352406834	0	1	19.1565871644444	0.870392122930777	0	0	0	0.142076623666207	3.71961494625886	0.0269148519471019	0.0300508039425275	2.56487504831326	0.817410014643388	5.82863320210786	0.0043825	0.0046525	0.0468006699205064	1.96458381293005	0.006048	0.00452745495448418	0
2011.71174863388	2011	261	0.495354421850598	0.520276492207322	12	-5.85965219622111	0	0.607208965732762	1.900317668186	0	101.653507145099	44.0630720178149	0.199449908241174	38.6362203632975	1	74.8320106999495	7.18474914382281	11.0647217171221	71.9948579582246	0	0	2099.21270612299	0.0188183890599766	86.7045001124785	4728.03536774965	4682.63025431213	45.4051134375199	0	0.0158272950347168	0	1	19.9731748266667	0.927805303147484	0	0	0	0.142619583271697	3.7833442690291	0.0268859951719996	0.0299892161733677	2.58827782024843	0.820221221958318	7.59291337261743	0.00787	0.01279	0.0770589719388776	1.957730890106	0.0080796	0.00591522203931894	0	0.495354421850598	0.520276492207322	12	-5.85965219622111	0	0.607208965732762	1.900317668186	0	101.653507145099	44.0630720178149	0.199449908241174	38.6362203632975	1	74.8320106999495	7.18474914382281	11.0647217171221	71.9948579582246	0	0	2099.21270612299	0.0188183890599766	86.7045001124785	4728.03536774965	4682.63025431213	45.4051134375199	0	0.0158272950347168	0	1	19.9731748266667	0.927805303147484	0	0	0	0.142619583271697	3.7833442690291	0.0268859951719996	0.0299892161733677	2.58827782024843	0.820221221958318	7.59291337261743	0.00787	0.01279	0.0770589719388776	1.957730890106	0.0080796	0.00591522203931894	0	0.495354421850598	0.520276492207322	12	-5.85965219622111	0	0.607208965732762	1.900317668186	0	101.653507145099	44.0630720178149	0.199449908241174	38.6362203632975	1	74.8320106999495	7.18474914382281	11.0647217171221	71.9948579582246	0	0	2099.21270612299	0.0188183890599766	86.7045001124785	4728.03536774965	4682.63025431213	45.4051134375199	0	0.0158272950347168	0	1	19.9731748266667	0.927805303147484	0	0	0	0.142619583271697	3.7833442690291	0.0268859951719996	0.0299892161733677	2.58827782024843	0.820221221958318	7.59291337261743	0.00787	0.01279	0.0770589719388776	1.957730890106	0.0080796	0.00591522203931894	0
2011.71448087432	2011	262	0.497043440226078	0.524664692715194	9.95	-5.84496351725393	0	0.549932537206872	1.8398887373674	0	99.1459805111802	42.9761510668315	0.200079511611688	37.8029010401171	1	76.7599782183564	7.86338309950171	11.1844955689232	73.7045665626646	0	0	2160.13152961993	0.01525664087808	86.7014967092235	4771.02984120922	4719.77280003879	51.2570411704317	0	0.0160887650618638	0	1	19.9731748266667	0.927805303147484	0	0	0	0.140835016733641	3.80602311124453	0.0269807027984825	0.0298821194073698	2.64557236251726	0.826922269535302	7.08177555176321	0.0063325	0.0092025	0.0644336422181706	2.01789821546066	0.006699335	0.00480166538443804	0	0.497043440226078	0.524664692715194	9.95	-5.84496351725393	0	0.549932537206872	1.8398887373674	0	99.1459805111802	42.9761510668315	0.200079511611688	37.8029010401171	1	76.7599782183564	7.86338309950171	11.1844955689232	73.7045665626646	0	0	2160.13152961993	0.01525664087808	86.7014967092235	4771.02984120922	4719.77280003879	51.2570411704317	0	0.0160887650618638	0	1	19.9731748266667	0.927805303147484	0	0	0	0.140835016733641	3.80602311124453	0.0269807027984825	0.0298821194073698	2.64557236251726	0.826922269535302	7.08177555176321	0.0063325	0.0092025	0.0644336422181706	2.01789821546066	0.006699335	0.00480166538443804	0	0.497043440226078	0.524664692715194	9.95	-5.84496351725393	0	0.549932537206872	1.8398887373674	0	99.1459805111802	42.9761510668315	0.200079511611688	37.8029010401171	1	76.7599782183564	7.86338309950171	11.1844955689232	73.7045665626646	0	0	2160.13152961993	0.01525664087808	86.7014967092235	4771.02984120922	4719.77280003879	51.2570411704317	0	0.0160887650618638	0	1	19.9731748266667	0.927805303147484	0	0	0	0.140835016733641	3.80602311124453	0.0269807027984825	0.0298821194073698	2.64557236251726	0.826922269535302	7.08177555176321	0.0063325	0.0092025	0.0644336422181706	2.01789821546066	0.006699335	0.00480166538443804	0
2011.71721311475	2011	263	0.498732835677227	0.529053872894848	10.75	-5.85535715295568	0	0.452151863603504	1.59168388618674	0	96.756159236606	41.9402510778526	0.2007030548558	37.0070407166064	1	77.9872803030255	8.74172372005158	11.4851497537027	75.4685525463168	0	0	2214.43994435539	0.0167390941877506	86.6985371974441	4786.70922275033	4731.24280042161	55.4664223287234	0	0.0162924624567472	0	1	20.3726531555556	0.955892087151484	0	0	0	0.142130318422114	3.92200239407917	0.0269119998494785	0.0298023769615457	2.6807907041193	0.830916776213486	7.14117743707026	0.0069325	0.0106025	0.0701966074255692	1.9255400863482	0.007237975	0.00480455548801088	0	0.498732835677227	0.529053872894848	10.75	-5.85535715295568	0	0.452151863603504	1.59168388618674	0	96.756159236606	41.9402510778526	0.2007030548558	37.0070407166064	1	77.9872803030255	8.74172372005158	11.4851497537027	75.4685525463168	0	0	2214.43994435539	0.0167390941877506	86.6985371974441	4786.70922275033	4731.24280042161	55.4664223287234	0	0.0162924624567472	0	1	20.3726531555556	0.955892087151484	0	0	0	0.142130318422114	3.92200239407917	0.0269119998494785	0.0298023769615457	2.6807907041193	0.830916776213486	7.14117743707026	0.0069325	0.0106025	0.0701966074255692	1.9255400863482	0.007237975	0.00480455548801088	0	0.498732835677227	0.529053872894848	10.75	-5.85535715295568	0	0.452151863603504	1.59168388618674	0	96.756159236606	41.9402510778526	0.2007030548558	37.0070407166064	1	77.9872803030255	8.74172372005158	11.4851497537027	75.4685525463168	0	0	2214.43994435539	0.0167390941877506	86.6985371974441	4786.70922275033	4731.24280042161	55.4664223287234	0	0.0162924624567472	0	1	20.3726531555556	0.955892087151484	0	0	0	0.142130318422114	3.92200239407917	0.0269119998494785	0.0298023769615457	2.6807907041193	0.830916776213486	7.14117743707026	0.0069325	0.0106025	0.0701966074255692	1.9255400863482	0.007237975	0.00480455548801088	0
2011.71994535519	2011	264	0.500422392591302	0.533443472567685	10.2	-5.8517754167026	0	0.427947899652871	1.58212213996927	0	94.7123234868157	41.0543231412292	0.201269005984915	36.327207568613	1	79.3065863776688	9.74062465660604	11.6595729282244	77.134103469143	0	0	2270.31623507839	0.0158571094886534	86.695622274167	4802.75775257014	4742.20098996698	60.5567626031624	0	0.0165127184137548	0	1	20.5954345955556	0.971555550555829	0	0	0	0.141922828193196	3.97935953645793	0.0269230191066117	0.0297163577679841	2.71836435604958	0.835076832997215	7.03929585705558	0.00652	0.00964	0.067157781044068	1.97951466313704	0.00686766	0.00440339357994215	0	0.500422392591302	0.533443472567685	10.2	-5.8517754167026	0	0.427947899652871	1.58212213996927	0	94.7123234868157	41.0543231412292	0.201269005984915	36.327207568613	1	79.3065863776688	9.74062465660604	11.6595729282244	77.134103469143	0	0	2270.31623507839	0.0158571094886534	86.695622274167	4802.75775257014	4742.20098996698	60.5567626031624	0	0.0165127184137548	0	1	20.5954345955556	0.971555550555829	0	0	0	0.141922828193196	3.97935953645793	0.0269230191066117	0.0297163577679841	2.71836435604958	0.835076832997215	7.03929585705558	0.00652	0.00964	0.067157781044068	1.97951466313704	0.00686766	0.00440339357994215	0	0.500422392591302	0.533443472567685	10.2	-5.8517754167026	0	0.427947899652871	1.58212213996927	0	94.7123234868157	41.0543231412292	0.201269005984915	36.327207568613	1	79.3065863776688	9.74062465660604	11.6595729282244	77.134103469143	0	0	2270.31623507839	0.0158571094886534	86.695622274167	4802.75775257014	4742.20098996698	60.5567626031624	0	0.0165127184137548	0	1	20.5954345955556	0.971555550555829	0	0	0	0.141922828193196	3.97935953645793	0.0269230191066117	0.0297163577679841	2.71836435604958	0.835076832997215	7.03929585705558	0.00652	0.00964	0.067157781044068	1.97951466313704	0.00686766	0.00440339357994215	0
2011.72267759563	2011	265	0.502111895693798	0.537832932433873	10.9	-5.85142503389033	0	0.70490864478997	0.663500340528732	0	92.7022534471936	40.1830314032049	0.201829488695733	35.6549749786323	1	31.699720460987	9.0294360680102	4.67806661840782	78.8478911458288	0	0	1022.04403277124	0.0180043437878323	86.6927223705769	4701.53392097614	4637.68663987281	63.8472811033264	0	0.00674242087663284	0	1	20.9421395911111	0.995931912473537	0.56	0.592443115429099	0.0220448083251168	0.142382644046896	1.59856068669379	0.0268985923184219	0.029638965942257	1.08376679083403	0.512535290689702	4.16874296209748	0.007045	0.010865	0.0723571829613579	0.178963276950831	0.00733897	0.00438931169402975	1.30133084577634	0.502111895693798	0.537832932433873	10.9	-5.85142503389033	0	0.70490864478997	0.663500340528732	0	92.7022534471936	40.1830314032049	0.201829488695733	35.6549749786323	1	31.699720460987	9.0294360680102	4.67806661840782	78.8478911458288	0	0	1022.04403277124	0.0180043437878323	86.6927223705769	4701.53392097614	4637.68663987281	63.8472811033264	0	0.00674242087663284	0	1	20.9421395911111	0.995931912473537	0.56	0.592443115429099	0.0220448083251168	0.142382644046896	1.59856068669379	0.0268985923184219	0.029638965942257	1.08376679083403	0.512535290689702	4.16874296209748	0.007045	0.010865	0.0723571829613579	0.178963276950831	0.00733897	0.00438931169402975	1.30133084577634	0.502111895693798	0.537832932433873	10.9	-5.85142503389033	0	0.537968056322925	0.881972105843325	0	92.7022534471936	40.1830314032049	0.201829488695733	35.6549749786323	1	47.5102301421325	8.3815700009322	7.01129279465775	78.8478911458288	0	0	1417.32232304566	0.0180043437878323	86.6927223705769	4735.47477779496	4671.16657660414	64.3082011908176	0	0.0100328335323233	0	1	20.9421395911111	0.995931912473537	0.39	0.402710272413189	0.0149848492364948	0.142382644046896	2.39585665162117	0.0268985923184219	0.029638965942257	1.62430484888011	0.659354902955514	5.36291092759965	0.007045	0.010865	0.0723571829613579	0.878242310086108	0.00733897	0.00438931169402975	0.906283981879949
