leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
58.813745620991796	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Commando	65.16522837297411	2014-09-08T00:00:00Z	33	1	og	0.32593196170299443
58.813745620991796	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Commando	65.16522837297411	2014-09-08T00:00:00Z	33	1	wc	25.524546750865753
58.813745620991796	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Commando	65.16522837297411	2014-09-08T00:00:00Z	33	1	weed	0
58.813745620991796	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Commando	65.16522837297411	2014-09-08T00:00:00Z	33	1	dead	3.21857812181707
68.2381166705301	0	2014-09-09T00:00:00Z	100	4	24kg	Commando	74.80176211453745	2014-09-08T00:00:00Z	33	1	leaf	73.17388493859082
68.2381166705301	0	2014-09-09T00:00:00Z	100	4	24kg	Commando	74.80176211453745	2014-09-08T00:00:00Z	33	1	stem	0
68.2381166705301	0	2014-09-09T00:00:00Z	100	4	24kg	Commando	74.80176211453745	2014-09-08T00:00:00Z	33	1	ann	14.458090928679166
68.2381166705301	0	2014-09-09T00:00:00Z	100	4	24kg	Commando	74.80176211453745	2014-09-08T00:00:00Z	33	1	og	0
68.2381166705301	0	2014-09-09T00:00:00Z	100	4	24kg	Commando	74.80176211453745	2014-09-08T00:00:00Z	33	1	wc	10.191769015298426
68.2381166705301	0	2014-09-09T00:00:00Z	100	4	24kg	Commando	74.80176211453745	2014-09-08T00:00:00Z	33	1	weed	0
68.2381166705301	0	2014-09-09T00:00:00Z	100	4	24kg	Commando	74.80176211453745	2014-09-08T00:00:00Z	33	1	dead	2.1762551174315883
69.63674060845955	0	2014-09-09T00:00:00Z	99.99999999999999	4	30kg	Commando	79.97458242556282	2014-09-08T00:00:00Z	33	1	leaf	74.67367350398372
69.63674060845955	0	2014-09-09T00:00:00Z	99.99999999999999	4	30kg	Commando	79.97458242556282	2014-09-08T00:00:00Z	33	1	stem	0
69.63674060845955	0	2014-09-09T00:00:00Z	99.99999999999999	4	30kg	Commando	79.97458242556282	2014-09-08T00:00:00Z	33	1	ann	2.898796406170537
69.63674060845955	0	2014-09-09T00:00:00Z	99.99999999999999	4	30kg	Commando	79.97458242556282	2014-09-08T00:00:00Z	33	1	og	0.27123241227326667
69.63674060845955	0	2014-09-09T00:00:00Z	99.99999999999999	4	30kg	Commando	79.97458242556282	2014-09-08T00:00:00Z	33	1	wc	15.528055602644514
69.63674060845955	0	2014-09-09T00:00:00Z	99.99999999999999	4	30kg	Commando	79.97458242556282	2014-09-08T00:00:00Z	33	1	weed	0
69.63674060845955	0	2014-09-09T00:00:00Z	99.99999999999999	4	30kg	Commando	79.97458242556282	2014-09-08T00:00:00Z	33	1	dead	6.628242074927954
64.27441337723143	0	2014-09-09T00:00:00Z	100	4	6kg	Halo	74.18247880500604	2014-09-08T00:00:00Z	33	1	leaf	68.92348087021755
64.27441337723143	0	2014-09-09T00:00:00Z	100	4	6kg	Halo	74.18247880500604	2014-09-08T00:00:00Z	33	1	stem	0
64.27441337723143	0	2014-09-09T00:00:00Z	100	4	6kg	Halo	74.18247880500604	2014-09-08T00:00:00Z	33	1	ann	14.234808702175542
64.27441337723143	0	2014-09-09T00:00:00Z	100	4	6kg	Halo	74.18247880500604	2014-09-08T00:00:00Z	33	1	og	0.01875468867216804
64.27441337723143	0	2014-09-09T00:00:00Z	100	4	6kg	Halo	74.18247880500604	2014-09-08T00:00:00Z	33	1	wc	9.733683420855213
64.27441337723143	0	2014-09-09T00:00:00Z	100	4	6kg	Halo	74.18247880500604	2014-09-08T00:00:00Z	33	1	weed	0
64.27441337723143	0	2014-09-09T00:00:00Z	100	4	6kg	Halo	74.18247880500604	2014-09-08T00:00:00Z	33	1	dead	7.0892723180795185
66.88816935614709	0	2014-09-09T00:00:00Z	100	4	12kg	Halo	74.54873646209386	2014-09-08T00:00:00Z	33	1	leaf	71.72629385203196
66.88816935614709	0	2014-09-09T00:00:00Z	100	4	12kg	Halo	74.54873646209386	2014-09-08T00:00:00Z	33	1	stem	0
66.88816935614709	0	2014-09-09T00:00:00Z	100	4	12kg	Halo	74.54873646209386	2014-09-08T00:00:00Z	33	1	ann	7.676276484890588
66.88816935614709	0	2014-09-09T00:00:00Z	100	4	12kg	Halo	74.54873646209386	2014-09-08T00:00:00Z	33	1	og	0.3647099687391455
66.88816935614709	0	2014-09-09T00:00:00Z	100	4	12kg	Halo	74.54873646209386	2014-09-08T00:00:00Z	33	1	wc	16.44668287599861
66.88816935614709	0	2014-09-09T00:00:00Z	100	4	12kg	Halo	74.54873646209386	2014-09-08T00:00:00Z	33	1	weed	0
66.88816935614709	0	2014-09-09T00:00:00Z	100	4	12kg	Halo	74.54873646209386	2014-09-08T00:00:00Z	33	1	dead	3.786036818339701
54.443603516468855	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Halo	62.197765549441385	2014-09-08T00:00:00Z	33	1	leaf	58.381593363593666
54.443603516468855	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Halo	62.197765549441385	2014-09-08T00:00:00Z	33	1	stem	0
54.443603516468855	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Halo	62.197765549441385	2014-09-08T00:00:00Z	33	1	ann	26.248239161058063
54.443603516468855	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Halo	62.197765549441385	2014-09-08T00:00:00Z	33	1	og	0.6417279699483487
54.443603516468855	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Halo	62.197765549441385	2014-09-08T00:00:00Z	33	1	wc	8.592894036625449
54.443603516468855	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Halo	62.197765549441385	2014-09-08T00:00:00Z	33	1	weed	0
54.443603516468855	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Halo	62.197765549441385	2014-09-08T00:00:00Z	33	1	dead	6.135545468774455
62.450330875275824	0	2014-09-09T00:00:00Z	100	4	24kg	Halo	71.92364170337738	2014-09-08T00:00:00Z	33	1	leaf	66.96745966639321
62.450330875275824	0	2014-09-09T00:00:00Z	100	4	24kg	Halo	71.92364170337738	2014-09-08T00:00:00Z	33	1	stem	0
62.450330875275824	0	2014-09-09T00:00:00Z	100	4	24kg	Halo	71.92364170337738	2014-09-08T00:00:00Z	33	1	ann	10.664479081214111
62.450330875275824	0	2014-09-09T00:00:00Z	100	4	24kg	Halo	71.92364170337738	2014-09-08T00:00:00Z	33	1	og	0.9297238173366147
62.450330875275824	0	2014-09-09T00:00:00Z	100	4	24kg	Halo	71.92364170337738	2014-09-08T00:00:00Z	33	1	wc	5.988515176374077
62.450330875275824	0	2014-09-09T00:00:00Z	100	4	24kg	Halo	71.92364170337738	2014-09-08T00:00:00Z	33	1	weed	8.558928083128247
62.450330875275824	0	2014-09-09T00:00:00Z	100	4	24kg	Halo	71.92364170337738	2014-09-08T00:00:00Z	33	1	dead	6.890894175553733
51.63393146959063	0	2014-09-09T00:00:00Z	100	4	30kg	Halo	56.538969616908844	2014-09-08T00:00:00Z	33	1	leaf	55.36869340232858
51.63393146959063	0	2014-09-09T00:00:00Z	100	4	30kg	Halo	56.538969616908844	2014-09-08T00:00:00Z	33	1	stem	0
51.63393146959063	0	2014-09-09T00:00:00Z	100	4	30kg	Halo	56.538969616908844	2014-09-08T00:00:00Z	33	1	ann	34.799482535575684
51.63393146959063	0	2014-09-09T00:00:00Z	100	4	30kg	Halo	56.538969616908844	2014-09-08T00:00:00Z	33	1	og	1.3260025873221215
51.63393146959063	0	2014-09-09T00:00:00Z	100	4	30kg	Halo	56.538969616908844	2014-09-08T00:00:00Z	33	1	wc	6.435963777490297
51.63393146959063	0	2014-09-09T00:00:00Z	100	4	30kg	Halo	56.538969616908844	2014-09-08T00:00:00Z	33	1	weed	0
51.63393146959063	0	2014-09-09T00:00:00Z	100	4	30kg	Halo	56.538969616908844	2014-09-08T00:00:00Z	33	1	dead	2.069857697283312
36.73304841918721	0	2014-09-09T00:00:00Z	99.99999999999999	4	6kg	Nui	42.71639690358902	2014-09-08T00:00:00Z	33	1	leaf	39.39000648929266
36.73304841918721	0	2014-09-09T00:00:00Z	99.99999999999999	4	6kg	Nui	42.71639690358902	2014-09-08T00:00:00Z	33	1	stem	0
36.73304841918721	0	2014-09-09T00:00:00Z	99.99999999999999	4	6kg	Nui	42.71639690358902	2014-09-08T00:00:00Z	33	1	ann	39.34674453817867
36.73304841918721	0	2014-09-09T00:00:00Z	99.99999999999999	4	6kg	Nui	42.71639690358902	2014-09-08T00:00:00Z	33	1	og	4.153147306943543
36.73304841918721	0	2014-09-09T00:00:00Z	99.99999999999999	4	6kg	Nui	42.71639690358902	2014-09-08T00:00:00Z	33	1	wc	9.322950465065974
36.73304841918721	0	2014-09-09T00:00:00Z	99.99999999999999	4	6kg	Nui	42.71639690358902	2014-09-08T00:00:00Z	33	1	weed	0
36.73304841918721	0	2014-09-09T00:00:00Z	99.99999999999999	4	6kg	Nui	42.71639690358902	2014-09-08T00:00:00Z	33	1	dead	7.787151200519143
49.04306012183457	0	2014-09-09T00:00:00Z	100.00000000000001	4	12kg	Nui	57.319411890049	2014-09-08T00:00:00Z	33	1	leaf	52.59042033235581
49.04306012183457	0	2014-09-09T00:00:00Z	100.00000000000001	4	12kg	Nui	57.319411890049	2014-09-08T00:00:00Z	33	1	stem	0
49.04306012183457	0	2014-09-09T00:00:00Z	100.00000000000001	4	12kg	Nui	57.319411890049	2014-09-08T00:00:00Z	33	1	ann	21.153470185728253
49.04306012183457	0	2014-09-09T00:00:00Z	100.00000000000001	4	12kg	Nui	57.319411890049	2014-09-08T00:00:00Z	33	1	og	2.776148582600195
49.04306012183457	0	2014-09-09T00:00:00Z	100.00000000000001	4	12kg	Nui	57.319411890049	2014-09-08T00:00:00Z	33	1	wc	15.2297165200391
49.04306012183457	0	2014-09-09T00:00:00Z	100.00000000000001	4	12kg	Nui	57.319411890049	2014-09-08T00:00:00Z	33	1	weed	0
49.04306012183457	0	2014-09-09T00:00:00Z	100.00000000000001	4	12kg	Nui	57.319411890049	2014-09-08T00:00:00Z	33	1	dead	8.250244379276635
36.81286924071123	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Nui	45.46979865771814	2014-09-08T00:00:00Z	33	1	leaf	39.475600873998545
36.81286924071123	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Nui	45.46979865771814	2014-09-08T00:00:00Z	33	1	stem	0
36.81286924071123	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Nui	45.46979865771814	2014-09-08T00:00:00Z	33	1	ann	42.316096139839765
36.81286924071123	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Nui	45.46979865771814	2014-09-08T00:00:00Z	33	1	og	1.7479970866715222
36.81286924071123	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Nui	45.46979865771814	2014-09-08T00:00:00Z	33	1	wc	3.2774945375091042
36.81286924071123	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Nui	45.46979865771814	2014-09-08T00:00:00Z	33	1	weed	0
36.81286924071123	0	2014-09-09T00:00:00Z	99.99999999999999	4	18kg	Nui	45.46979865771814	2014-09-08T00:00:00Z	33	1	dead	13.182811361981061
37.19936956339195	0	2014-09-09T00:00:00Z	100	4	24kg	Nui	44.518538276873834	2014-09-08T00:00:00Z	33	1	leaf	39.89005736137668
37.19936956339195	0	2014-09-09T00:00:00Z	100	4	24kg	Nui	44.518538276873834	2014-09-08T00:00:00Z	33	1	stem	0
37.19936956339195	0	2014-09-09T00:00:00Z	100	4	24kg	Nui	44.518538276873834	2014-09-08T00:00:00Z	33	1	ann	37.30879541108986
37.19936956339195	0	2014-09-09T00:00:00Z	100	4	24kg	Nui	44.518538276873834	2014-09-08T00:00:00Z	33	1	og	4.684512428298279
37.19936956339195	0	2014-09-09T00:00:00Z	100	4	24kg	Nui	44.518538276873834	2014-09-08T00:00:00Z	33	1	wc	7.719885277246654
37.19936956339195	0	2014-09-09T00:00:00Z	100	4	24kg	Nui	44.518538276873834	2014-09-08T00:00:00Z	33	1	weed	0
37.19936956339195	0	2014-09-09T00:00:00Z	100	4	24kg	Nui	44.518538276873834	2014-09-08T00:00:00Z	33	1	dead	10.396749521988527
43.054130657909454	0	2014-09-09T00:00:00Z	100	4	30kg	Nui	48.433734939759034	2014-09-08T00:00:00Z	33	1	leaf	46.168302359574014
43.054130657909454	0	2014-09-09T00:00:00Z	100	4	30kg	Nui	48.433734939759034	2014-09-08T00:00:00Z	33	1	stem	0
43.054130657909454	0	2014-09-09T00:00:00Z	100	4	30kg	Nui	48.433734939759034	2014-09-08T00:00:00Z	33	1	ann	22.321987888912087
43.054130657909454	0	2014-09-09T00:00:00Z	100	4	30kg	Nui	48.433734939759034	2014-09-08T00:00:00Z	33	1	og	2.19252453539361
43.054130657909454	0	2014-09-09T00:00:00Z	100	4	30kg	Nui	48.433734939759034	2014-09-08T00:00:00Z	33	1	wc	14.512424305700561
43.054130657909454	0	2014-09-09T00:00:00Z	100	4	30kg	Nui	48.433734939759034	2014-09-08T00:00:00Z	33	1	weed	10.127375234913341
43.054130657909454	0	2014-09-09T00:00:00Z	100	4	30kg	Nui	48.433734939759034	2014-09-08T00:00:00Z	33	1	dead	4.677385675506368
52.59872296455645	0	2014-09-09T00:00:00Z	100	5	6kg	Alto	58.94077448747153	NA	NA	271	leaf	56.4032697547684
52.59872296455645	0	2014-09-09T00:00:00Z	100	5	6kg	Alto	58.94077448747153	NA	NA	271	stem	0
52.59872296455645	0	2014-09-09T00:00:00Z	100	5	6kg	Alto	58.94077448747153	NA	NA	271	ann	30.77202543142598
52.59872296455645	0	2014-09-09T00:00:00Z	100	5	6kg	Alto	58.94077448747153	NA	NA	271	og	1.8710263396911901
52.59872296455645	0	2014-09-09T00:00:00Z	100	5	6kg	Alto	58.94077448747153	NA	NA	271	wc	6.6485013623978215
52.59872296455645	0	2014-09-09T00:00:00Z	100	5	6kg	Alto	58.94077448747153	NA	NA	271	weed	0
52.59872296455645	0	2014-09-09T00:00:00Z	100	5	6kg	Alto	58.94077448747153	NA	NA	271	dead	4.305177111716621
56.310619080579876	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Alto	70.98039215686275	NA	NA	271	leaf	60.3836530442035
56.310619080579876	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Alto	70.98039215686275	NA	NA	271	stem	0
56.310619080579876	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Alto	70.98039215686275	NA	NA	271	ann	12.051709758131775
56.310619080579876	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Alto	70.98039215686275	NA	NA	271	og	4.336947456213511
56.310619080579876	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Alto	70.98039215686275	NA	NA	271	wc	8.29858215179316
56.310619080579876	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Alto	70.98039215686275	NA	NA	271	weed	0
56.310619080579876	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Alto	70.98039215686275	NA	NA	271	dead	14.929107589658047
52.85507729037898	0	2014-09-09T00:00:00Z	100	5	18kg	Alto	62.721570766293965	NA	NA	271	leaf	56.67816658452439
52.85507729037898	0	2014-09-09T00:00:00Z	100	5	18kg	Alto	62.721570766293965	NA	NA	271	stem	0
52.85507729037898	0	2014-09-09T00:00:00Z	100	5	18kg	Alto	62.721570766293965	NA	NA	271	ann	18.72843765401676
52.85507729037898	0	2014-09-09T00:00:00Z	100	5	18kg	Alto	62.721570766293965	NA	NA	271	og	2.63676688023657
52.85507729037898	0	2014-09-09T00:00:00Z	100	5	18kg	Alto	62.721570766293965	NA	NA	271	wc	12.32134056185313
52.85507729037898	0	2014-09-09T00:00:00Z	100	5	18kg	Alto	62.721570766293965	NA	NA	271	weed	0
52.85507729037898	0	2014-09-09T00:00:00Z	100	5	18kg	Alto	62.721570766293965	NA	NA	271	dead	9.635288319369147
47.28264210258434	0	2014-09-09T00:00:00Z	100	5	24kg	Alto	59.080036798528056	NA	NA	271	leaf	50.70266856150323
47.28264210258434	0	2014-09-09T00:00:00Z	100	5	24kg	Alto	59.080036798528056	NA	NA	271	stem	0
47.28264210258434	0	2014-09-09T00:00:00Z	100	5	24kg	Alto	59.080036798528056	NA	NA	271	ann	27.03300173693352
47.28264210258434	0	2014-09-09T00:00:00Z	100	5	24kg	Alto	59.080036798528056	NA	NA	271	og	3.5054476551397444
47.28264210258434	0	2014-09-09T00:00:00Z	100	5	24kg	Alto	59.080036798528056	NA	NA	271	wc	4.579188378335702
47.28264210258434	0	2014-09-09T00:00:00Z	100	5	24kg	Alto	59.080036798528056	NA	NA	271	weed	0
47.28264210258434	0	2014-09-09T00:00:00Z	100	5	24kg	Alto	59.080036798528056	NA	NA	271	dead	14.179693668087795
50.69027250194303	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Alto	60.739922694643845	NA	NA	271	leaf	54.35677812551474
50.69027250194303	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Alto	60.739922694643845	NA	NA	271	stem	0
50.69027250194303	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Alto	60.739922694643845	NA	NA	271	ann	22.039202767254164
50.69027250194303	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Alto	60.739922694643845	NA	NA	271	og	6.275737110854884
50.69027250194303	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Alto	60.739922694643845	NA	NA	271	wc	6.819304892110031
50.69027250194303	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Alto	60.739922694643845	NA	NA	271	weed	0
50.69027250194303	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Alto	60.739922694643845	NA	NA	271	dead	10.508977104266185
56.932624249785434	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Commando	66.41621129326047	NA	NA	271	leaf	61.050648807032225
56.932624249785434	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Commando	66.41621129326047	NA	NA	271	stem	0
56.932624249785434	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Commando	66.41621129326047	NA	NA	271	ann	12.03432398493093
56.932624249785434	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Commando	66.41621129326047	NA	NA	271	og	6.760150690665551
56.932624249785434	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Commando	66.41621129326047	NA	NA	271	wc	12.076182503139385
56.932624249785434	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Commando	66.41621129326047	NA	NA	271	weed	0
56.932624249785434	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Commando	66.41621129326047	NA	NA	271	dead	8.078694014231894
49.08266159338154	0	2014-09-09T00:00:00Z	100	5	12kg	Commando	55.91029023746701	NA	NA	271	leaf	52.63288623944361
49.08266159338154	0	2014-09-09T00:00:00Z	100	5	12kg	Commando	55.91029023746701	NA	NA	271	stem	0
49.08266159338154	0	2014-09-09T00:00:00Z	100	5	12kg	Commando	55.91029023746701	NA	NA	271	ann	14.530551415797314
49.08266159338154	0	2014-09-09T00:00:00Z	100	5	12kg	Commando	55.91029023746701	NA	NA	271	og	1.4903129657228014
49.08266159338154	0	2014-09-09T00:00:00Z	100	5	12kg	Commando	55.91029023746701	NA	NA	271	wc	25.484351713859905
49.08266159338154	0	2014-09-09T00:00:00Z	100	5	12kg	Commando	55.91029023746701	NA	NA	271	weed	0
49.08266159338154	0	2014-09-09T00:00:00Z	100	5	12kg	Commando	55.91029023746701	NA	NA	271	dead	5.861897665176352
45.61030636503278	0	2014-09-09T00:00:00Z	100	5	18kg	Commando	50.668364099299815	NA	NA	271	leaf	48.90937019969279
45.61030636503278	0	2014-09-09T00:00:00Z	100	5	18kg	Commando	50.668364099299815	NA	NA	271	stem	0
45.61030636503278	0	2014-09-09T00:00:00Z	100	5	18kg	Commando	50.668364099299815	NA	NA	271	ann	29.062980030721963
45.61030636503278	0	2014-09-09T00:00:00Z	100	5	18kg	Commando	50.668364099299815	NA	NA	271	og	5.622119815668203
45.61030636503278	0	2014-09-09T00:00:00Z	100	5	18kg	Commando	50.668364099299815	NA	NA	271	wc	9.216589861751153
45.61030636503278	0	2014-09-09T00:00:00Z	100	5	18kg	Commando	50.668364099299815	NA	NA	271	weed	3.7173579109062977
45.61030636503278	0	2014-09-09T00:00:00Z	100	5	18kg	Commando	50.668364099299815	NA	NA	271	dead	3.4715821812596004
66.47465084961033	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Commando	75.58279259793319	NA	NA	271	leaf	71.28286491387126
66.47465084961033	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Commando	75.58279259793319	NA	NA	271	stem	0
66.47465084961033	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Commando	75.58279259793319	NA	NA	271	ann	9.632819582955577
66.47465084961033	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Commando	75.58279259793319	NA	NA	271	og	0.40797824116047143
66.47465084961033	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Commando	75.58279259793319	NA	NA	271	wc	12.98730734360834
66.47465084961033	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Commando	75.58279259793319	NA	NA	271	weed	0
66.47465084961033	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Commando	75.58279259793319	NA	NA	271	dead	5.689029918404352
76.62364202062541	0	2014-09-09T00:00:00Z	99.99999999999997	5	30kg	Commando	88.07392434305515	NA	NA	271	leaf	82.16594827586205
76.62364202062541	0	2014-09-09T00:00:00Z	99.99999999999997	5	30kg	Commando	88.07392434305515	NA	NA	271	stem	0
76.62364202062541	0	2014-09-09T00:00:00Z	99.99999999999997	5	30kg	Commando	88.07392434305515	NA	NA	271	ann	3.5290948275862073
76.62364202062541	0	2014-09-09T00:00:00Z	99.99999999999997	5	30kg	Commando	88.07392434305515	NA	NA	271	og	0.8620689655172413
76.62364202062541	0	2014-09-09T00:00:00Z	99.99999999999997	5	30kg	Commando	88.07392434305515	NA	NA	271	wc	6.7349137931034475
76.62364202062541	0	2014-09-09T00:00:00Z	99.99999999999997	5	30kg	Commando	88.07392434305515	NA	NA	271	weed	0
76.62364202062541	0	2014-09-09T00:00:00Z	99.99999999999997	5	30kg	Commando	88.07392434305515	NA	NA	271	dead	6.707974137931035
54.53347988403596	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Halo	66.94688574703859	NA	NA	271	leaf	58.477970627503325
54.53347988403596	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Halo	66.94688574703859	NA	NA	271	stem	0
54.53347988403596	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Halo	66.94688574703859	NA	NA	271	ann	19.959946595460607
54.53347988403596	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Halo	66.94688574703859	NA	NA	271	og	0.2837116154873164
54.53347988403596	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Halo	66.94688574703859	NA	NA	271	wc	8.628170894526034
54.53347988403596	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Halo	66.94688574703859	NA	NA	271	weed	0
54.53347988403596	0	2014-09-09T00:00:00Z	99.99999999999999	5	6kg	Halo	66.94688574703859	NA	NA	271	dead	12.650200267022695
60.20196626067915	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Halo	68.27856995246952	NA	NA	271	leaf	64.55646737006643
60.20196626067915	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Halo	68.27856995246952	NA	NA	271	stem	0
60.20196626067915	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Halo	68.27856995246952	NA	NA	271	ann	9.183274716686205
60.20196626067915	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Halo	68.27856995246952	NA	NA	271	og	0.625244236029699
60.20196626067915	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Halo	68.27856995246952	NA	NA	271	wc	20.18366549433372
60.20196626067915	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Halo	68.27856995246952	NA	NA	271	weed	0
60.20196626067915	0	2014-09-09T00:00:00Z	99.99999999999999	5	12kg	Halo	68.27856995246952	NA	NA	271	dead	5.4513481828839385
46.246785835629765	0	2014-09-09T00:00:00Z	99.99999999999999	5	18kg	Halo	53.58097274184928	NA	NA	271	leaf	49.591887212465984
46.246785835629765	0	2014-09-09T00:00:00Z	99.99999999999999	5	18kg	Halo	53.58097274184928	NA	NA	271	stem	0
46.246785835629765	0	2014-09-09T00:00:00Z	99.99999999999999	5	18kg	Halo	53.58097274184928	NA	NA	271	ann	21.221864951768488
46.246785835629765	0	2014-09-09T00:00:00Z	99.99999999999999	5	18kg	Halo	53.58097274184928	NA	NA	271	og	1.6324511501360377
46.246785835629765	0	2014-09-09T00:00:00Z	99.99999999999999	5	18kg	Halo	53.58097274184928	NA	NA	271	wc	20.108830076675734
46.246785835629765	0	2014-09-09T00:00:00Z	99.99999999999999	5	18kg	Halo	53.58097274184928	NA	NA	271	weed	0
46.246785835629765	0	2014-09-09T00:00:00Z	99.99999999999999	5	18kg	Halo	53.58097274184928	NA	NA	271	dead	7.444966608953747
48.158090005532266	0	2014-09-09T00:00:00Z	99.99999999999997	5	24kg	Halo	56.628583746497085	NA	NA	271	leaf	51.641438962060136
48.158090005532266	0	2014-09-09T00:00:00Z	99.99999999999997	5	24kg	Halo	56.628583746497085	NA	NA	271	stem	0
48.158090005532266	0	2014-09-09T00:00:00Z	99.99999999999997	5	24kg	Halo	56.628583746497085	NA	NA	271	ann	9.160605464910555
48.158090005532266	0	2014-09-09T00:00:00Z	99.99999999999997	5	24kg	Halo	56.628583746497085	NA	NA	271	og	0.7470021623746804
48.158090005532266	0	2014-09-09T00:00:00Z	99.99999999999997	5	24kg	Halo	56.628583746497085	NA	NA	271	wc	29.64419107528995
48.158090005532266	0	2014-09-09T00:00:00Z	99.99999999999997	5	24kg	Halo	56.628583746497085	NA	NA	271	weed	0
48.158090005532266	0	2014-09-09T00:00:00Z	99.99999999999997	5	24kg	Halo	56.628583746497085	NA	NA	271	dead	8.806762335364654
70.45762367627303	0	2014-09-09T00:00:00Z	100	5	30kg	Halo	82.72460677152759	NA	NA	271	leaf	75.55393231068906
70.45762367627303	0	2014-09-09T00:00:00Z	100	5	30kg	Halo	82.72460677152759	NA	NA	271	stem	0
70.45762367627303	0	2014-09-09T00:00:00Z	100	5	30kg	Halo	82.72460677152759	NA	NA	271	ann	4.066228390552714
70.45762367627303	0	2014-09-09T00:00:00Z	100	5	30kg	Halo	82.72460677152759	NA	NA	271	og	0.8522035549062575
70.45762367627303	0	2014-09-09T00:00:00Z	100	5	30kg	Halo	82.72460677152759	NA	NA	271	wc	10.859508156805454
70.45762367627303	0	2014-09-09T00:00:00Z	100	5	30kg	Halo	82.72460677152759	NA	NA	271	weed	0
70.45762367627303	0	2014-09-09T00:00:00Z	100	5	30kg	Halo	82.72460677152759	NA	NA	271	dead	8.668127587046506
39.64648029728117	0	2014-09-09T00:00:00Z	100.00000000000001	5	6kg	Nui	46.592362506851806	NA	NA	271	leaf	42.51417139046349
39.64648029728117	0	2014-09-09T00:00:00Z	100.00000000000001	5	6kg	Nui	46.592362506851806	NA	NA	271	stem	0
39.64648029728117	0	2014-09-09T00:00:00Z	100.00000000000001	5	6kg	Nui	46.592362506851806	NA	NA	271	ann	16.85561853951317
39.64648029728117	0	2014-09-09T00:00:00Z	100.00000000000001	5	6kg	Nui	46.592362506851806	NA	NA	271	og	0.21673891297099035
