date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2014-11-04T00:00:00Z	2	18kg	Nui	29.99571971686294	0.9477628388803172	2014-11-06T00:00:00Z	35	3358.425	795.5749999999998	stem	4.738814194401586
2014-11-04T00:00:00Z	2	18kg	Nui	29.99571971686294	0.9477628388803172	2014-11-06T00:00:00Z	35	3358.425	795.5749999999998	ann	24.443464844610972
2014-11-04T00:00:00Z	2	18kg	Nui	29.99571971686294	0.9477628388803172	2014-11-06T00:00:00Z	35	3358.425	795.5749999999998	og	5.995150980824333
2014-11-04T00:00:00Z	2	18kg	Nui	29.99571971686294	0.9477628388803172	2014-11-06T00:00:00Z	35	3358.425	795.5749999999998	wc	25.325104694732197
2014-11-04T00:00:00Z	2	18kg	Nui	29.99571971686294	0.9477628388803172	2014-11-06T00:00:00Z	35	3358.425	795.5749999999998	weed	4.275953273087943
2014-11-04T00:00:00Z	2	18kg	Nui	29.99571971686294	0.9477628388803172	2014-11-06T00:00:00Z	35	3358.425	795.5749999999998	dead	4.826978179413708
2014-11-04T00:00:00Z	2	24kg	Nui	36.9692569880813	1.0203070827142149	2014-11-06T00:00:00Z	35	2203.8500000000004	1516.1499999999996	leaf	37.46078916955588
2014-11-04T00:00:00Z	2	24kg	Nui	36.9692569880813	1.0203070827142149	2014-11-06T00:00:00Z	35	2203.8500000000004	1516.1499999999996	stem	5.101535413571074
2014-11-04T00:00:00Z	2	24kg	Nui	36.9692569880813	1.0203070827142149	2014-11-06T00:00:00Z	35	2203.8500000000004	1516.1499999999996	ann	27.142149578999497
2014-11-04T00:00:00Z	2	24kg	Nui	36.9692569880813	1.0203070827142149	2014-11-06T00:00:00Z	35	2203.8500000000004	1516.1499999999996	og	2.344394914974409
2014-11-04T00:00:00Z	2	24kg	Nui	36.9692569880813	1.0203070827142149	2014-11-06T00:00:00Z	35	2203.8500000000004	1516.1499999999996	wc	22.717516922568922
2014-11-04T00:00:00Z	2	24kg	Nui	36.9692569880813	1.0203070827142149	2014-11-06T00:00:00Z	35	2203.8500000000004	1516.1499999999996	weed	0
2014-11-04T00:00:00Z	2	24kg	Nui	36.9692569880813	1.0203070827142149	2014-11-06T00:00:00Z	35	2203.8500000000004	1516.1499999999996	dead	5.233614000330196
2014-11-04T00:00:00Z	2	30kg	Nui	34.8642076100305	0.6371247702675106	2014-11-06T00:00:00Z	35	2657.975	1314.025	leaf	35.327751684704914
2014-11-04T00:00:00Z	2	30kg	Nui	34.8642076100305	0.6371247702675106	2014-11-06T00:00:00Z	35	2657.975	1314.025	stem	3.185623851337553
2014-11-04T00:00:00Z	2	30kg	Nui	34.8642076100305	0.6371247702675106	2014-11-06T00:00:00Z	35	2657.975	1314.025	ann	33.673677761895036
2014-11-04T00:00:00Z	2	30kg	Nui	34.8642076100305	0.6371247702675106	2014-11-06T00:00:00Z	35	2657.975	1314.025	og	2.062487237083929
2014-11-04T00:00:00Z	2	30kg	Nui	34.8642076100305	0.6371247702675106	2014-11-06T00:00:00Z	35	2657.975	1314.025	wc	22.564835613641005
2014-11-04T00:00:00Z	2	30kg	Nui	34.8642076100305	0.6371247702675106	2014-11-06T00:00:00Z	35	2657.975	1314.025	weed	0
2014-11-04T00:00:00Z	2	30kg	Nui	34.8642076100305	0.6371247702675106	2014-11-06T00:00:00Z	35	2657.975	1314.025	dead	3.185623851337553
2014-11-04T00:00:00Z	3	6kg	Alto	46.34805582911024	1.6488095238095237	2014-11-06T00:00:00Z	35	1650.6999999999998	2503.3	leaf	46.964285714285715
2014-11-04T00:00:00Z	3	6kg	Alto	46.34805582911024	1.6488095238095237	2014-11-06T00:00:00Z	35	1650.6999999999998	2503.3	stem	8.244047619047619
2014-11-04T00:00:00Z	3	6kg	Alto	46.34805582911024	1.6488095238095237	2014-11-06T00:00:00Z	35	1650.6999999999998	2503.3	ann	17.47023809523809
2014-11-04T00:00:00Z	3	6kg	Alto	46.34805582911024	1.6488095238095237	2014-11-06T00:00:00Z	35	1650.6999999999998	2503.3	og	0
2014-11-04T00:00:00Z	3	6kg	Alto	46.34805582911024	1.6488095238095237	2014-11-06T00:00:00Z	35	1650.6999999999998	2503.3	wc	23.601190476190474
2014-11-04T00:00:00Z	3	6kg	Alto	46.34805582911024	1.6488095238095237	2014-11-06T00:00:00Z	35	1650.6999999999998	2503.3	weed	0
2014-11-04T00:00:00Z	3	6kg	Alto	46.34805582911024	1.6488095238095237	2014-11-06T00:00:00Z	35	1650.6999999999998	2503.3	dead	3.7202380952380953
2014-11-04T00:00:00Z	3	12kg	Alto	44.99228681164531	0.023006134969325152	2014-11-06T00:00:00Z	35	2322.825	1985.1750000000002	leaf	45.59049079754602
2014-11-04T00:00:00Z	3	12kg	Alto	44.99228681164531	0.023006134969325152	2014-11-06T00:00:00Z	35	2322.825	1985.1750000000002	stem	0.11503067484662577
2014-11-04T00:00:00Z	3	12kg	Alto	44.99228681164531	0.023006134969325152	2014-11-06T00:00:00Z	35	2322.825	1985.1750000000002	ann	15.222392638036814
2014-11-04T00:00:00Z	3	12kg	Alto	44.99228681164531	0.023006134969325152	2014-11-06T00:00:00Z	35	2322.825	1985.1750000000002	og	1.2653374233128836
2014-11-04T00:00:00Z	3	12kg	Alto	44.99228681164531	0.023006134969325152	2014-11-06T00:00:00Z	35	2322.825	1985.1750000000002	wc	32.86042944785276
2014-11-04T00:00:00Z	3	12kg	Alto	44.99228681164531	0.023006134969325152	2014-11-06T00:00:00Z	35	2322.825	1985.1750000000002	weed	0
2014-11-04T00:00:00Z	3	12kg	Alto	44.99228681164531	0.023006134969325152	2014-11-06T00:00:00Z	35	2322.825	1985.1750000000002	dead	4.946319018404909
2014-11-04T00:00:00Z	3	18kg	Alto	31.300508232508022	0.10827881795623728	2014-11-06T00:00:00Z	35	2360.075	1835.9250000000002	leaf	31.716670426347836
2014-11-04T00:00:00Z	3	18kg	Alto	31.300508232508022	0.10827881795623728	2014-11-06T00:00:00Z	35	2360.075	1835.9250000000002	stem	0.5413940897811864
2014-11-04T00:00:00Z	3	18kg	Alto	31.300508232508022	0.10827881795623728	2014-11-06T00:00:00Z	35	2360.075	1835.9250000000002	ann	33.92736295962102
2014-11-04T00:00:00Z	3	18kg	Alto	31.300508232508022	0.10827881795623728	2014-11-06T00:00:00Z	35	2360.075	1835.9250000000002	og	0.47371982855853817
2014-11-04T00:00:00Z	3	18kg	Alto	31.300508232508022	0.10827881795623728	2014-11-06T00:00:00Z	35	2360.075	1835.9250000000002	wc	30.45341755019174
2014-11-04T00:00:00Z	3	18kg	Alto	31.300508232508022	0.10827881795623728	2014-11-06T00:00:00Z	35	2360.075	1835.9250000000002	weed	1.6918565305662074
2014-11-04T00:00:00Z	3	18kg	Alto	31.300508232508022	0.10827881795623728	2014-11-06T00:00:00Z	35	2360.075	1835.9250000000002	dead	1.1955786149334533
2014-11-04T00:00:00Z	3	24kg	Alto	26.284587568816786	0.1333926189417519	2014-11-06T00:00:00Z	35	2828.275	989.7249999999999	leaf	26.634059582036457
2014-11-04T00:00:00Z	3	24kg	Alto	26.284587568816786	0.1333926189417519	2014-11-06T00:00:00Z	35	2828.275	989.7249999999999	stem	0.6669630947087595
2014-11-04T00:00:00Z	3	24kg	Alto	26.284587568816786	0.1333926189417519	2014-11-06T00:00:00Z	35	2828.275	989.7249999999999	ann	38.5504668741663
2014-11-04T00:00:00Z	3	24kg	Alto	26.284587568816786	0.1333926189417519	2014-11-06T00:00:00Z	35	2828.275	989.7249999999999	og	1.9119608714984435
2014-11-04T00:00:00Z	3	24kg	Alto	26.284587568816786	0.1333926189417519	2014-11-06T00:00:00Z	35	2828.275	989.7249999999999	wc	28.03468208092485
2014-11-04T00:00:00Z	3	24kg	Alto	26.284587568816786	0.1333926189417519	2014-11-06T00:00:00Z	35	2828.275	989.7249999999999	weed	0.8892841262783459
2014-11-04T00:00:00Z	3	24kg	Alto	26.284587568816786	0.1333926189417519	2014-11-06T00:00:00Z	35	2828.275	989.7249999999999	dead	3.312583370386838
2014-11-04T00:00:00Z	3	30kg	Alto	47.032165137946194	0.4023292747485442	2014-11-06T00:00:00Z	35	1530.6000000000001	2147.3999999999996	leaf	47.65749073583907
2014-11-04T00:00:00Z	3	30kg	Alto	47.032165137946194	0.4023292747485442	2014-11-06T00:00:00Z	35	1530.6000000000001	2147.3999999999996	stem	2.011646373742721
2014-11-04T00:00:00Z	3	30kg	Alto	47.032165137946194	0.4023292747485442	2014-11-06T00:00:00Z	35	1530.6000000000001	2147.3999999999996	ann	28.824775013234515
2014-11-04T00:00:00Z	3	30kg	Alto	47.032165137946194	0.4023292747485442	2014-11-06T00:00:00Z	35	1530.6000000000001	2147.3999999999996	og	0.7411328745367919
2014-11-04T00:00:00Z	3	30kg	Alto	47.032165137946194	0.4023292747485442	2014-11-06T00:00:00Z	35	1530.6000000000001	2147.3999999999996	wc	18.488618316569614
2014-11-04T00:00:00Z	3	30kg	Alto	47.032165137946194	0.4023292747485442	2014-11-06T00:00:00Z	35	1530.6000000000001	2147.3999999999996	weed	0
2014-11-04T00:00:00Z	3	30kg	Alto	47.032165137946194	0.4023292747485442	2014-11-06T00:00:00Z	35	1530.6000000000001	2147.3999999999996	dead	2.2763366860772893
2014-11-04T00:00:00Z	3	6kg	Commando	38.33135395333229	1.1159003831417624	2014-11-06T00:00:00Z	35	2710.45	1051.5500000000002	leaf	38.84099616858238
2014-11-04T00:00:00Z	3	6kg	Commando	38.33135395333229	1.1159003831417624	2014-11-06T00:00:00Z	35	2710.45	1051.5500000000002	stem	5.579501915708812
2014-11-04T00:00:00Z	3	6kg	Commando	38.33135395333229	1.1159003831417624	2014-11-06T00:00:00Z	35	2710.45	1051.5500000000002	ann	18.726053639846743
2014-11-04T00:00:00Z	3	6kg	Commando	38.33135395333229	1.1159003831417624	2014-11-06T00:00:00Z	35	2710.45	1051.5500000000002	og	16.882183908045974
2014-11-04T00:00:00Z	3	6kg	Commando	38.33135395333229	1.1159003831417624	2014-11-06T00:00:00Z	35	2710.45	1051.5500000000002	wc	17.07375478927203
2014-11-04T00:00:00Z	3	6kg	Commando	38.33135395333229	1.1159003831417624	2014-11-06T00:00:00Z	35	2710.45	1051.5500000000002	weed	0.23946360153256704
2014-11-04T00:00:00Z	3	6kg	Commando	38.33135395333229	1.1159003831417624	2014-11-06T00:00:00Z	35	2710.45	1051.5500000000002	dead	2.658045977011494
2014-11-04T00:00:00Z	3	12kg	Commando	39.12871044684217	0.4279874969944699	2014-11-06T00:00:00Z	35	3078	418	leaf	39.64895407549893
2014-11-04T00:00:00Z	3	12kg	Commando	39.12871044684217	0.4279874969944699	2014-11-06T00:00:00Z	35	3078	418	stem	2.1399374849723496
2014-11-04T00:00:00Z	3	12kg	Commando	39.12871044684217	0.4279874969944699	2014-11-06T00:00:00Z	35	3078	418	ann	42.96705938927628
2014-11-04T00:00:00Z	3	12kg	Commando	39.12871044684217	0.4279874969944699	2014-11-06T00:00:00Z	35	3078	418	og	6.083193075258477
2014-11-04T00:00:00Z	3	12kg	Commando	39.12871044684217	0.4279874969944699	2014-11-06T00:00:00Z	35	3078	418	wc	5.433998557345517
2014-11-04T00:00:00Z	3	12kg	Commando	39.12871044684217	0.4279874969944699	2014-11-06T00:00:00Z	35	3078	418	weed	0.6251502765087763
2014-11-04T00:00:00Z	3	12kg	Commando	39.12871044684217	0.4279874969944699	2014-11-06T00:00:00Z	35	3078	418	dead	3.101707141139698
2014-11-04T00:00:00Z	3	18kg	Commando	31.386120189018616	0.6365014072310025	2014-11-06T00:00:00Z	35	1740.1	2063.9	leaf	31.803420653821178
2014-11-04T00:00:00Z	3	18kg	Commando	31.386120189018616	0.6365014072310025	2014-11-06T00:00:00Z	35	1740.1	2063.9	stem	3.182507036155012
2014-11-04T00:00:00Z	3	18kg	Commando	31.386120189018616	0.6365014072310025	2014-11-06T00:00:00Z	35	1740.1	2063.9	ann	53.86447282961681
2014-11-04T00:00:00Z	3	18kg	Commando	31.386120189018616	0.6365014072310025	2014-11-06T00:00:00Z	35	1740.1	2063.9	og	2.749512881576099
2014-11-04T00:00:00Z	3	18kg	Commando	31.386120189018616	0.6365014072310025	2014-11-06T00:00:00Z	35	1740.1	2063.9	wc	4.806235115825936
2014-11-04T00:00:00Z	3	18kg	Commando	31.386120189018616	0.6365014072310025	2014-11-06T00:00:00Z	35	1740.1	2063.9	weed	0.1082485386447283
2014-11-04T00:00:00Z	3	18kg	Commando	31.386120189018616	0.6365014072310025	2014-11-06T00:00:00Z	35	1740.1	2063.9	dead	3.4856029443602514
2014-11-04T00:00:00Z	3	24kg	Commando	67.8158451430016	0.14731369150779894	2014-11-06T00:00:00Z	35	1621.4	1846.6	leaf	68.71750433275562
2014-11-04T00:00:00Z	3	24kg	Commando	67.8158451430016	0.14731369150779894	2014-11-06T00:00:00Z	35	1621.4	1846.6	stem	0.7365684575389947
2014-11-04T00:00:00Z	3	24kg	Commando	67.8158451430016	0.14731369150779894	2014-11-06T00:00:00Z	35	1621.4	1846.6	ann	17.89428076256499
2014-11-04T00:00:00Z	3	24kg	Commando	67.8158451430016	0.14731369150779894	2014-11-06T00:00:00Z	35	1621.4	1846.6	og	5.004332755632582
2014-11-04T00:00:00Z	3	24kg	Commando	67.8158451430016	0.14731369150779894	2014-11-06T00:00:00Z	35	1621.4	1846.6	wc	5.199306759098786
2014-11-04T00:00:00Z	3	24kg	Commando	67.8158451430016	0.14731369150779894	2014-11-06T00:00:00Z	35	1621.4	1846.6	weed	0
2014-11-04T00:00:00Z	3	24kg	Commando	67.8158451430016	0.14731369150779894	2014-11-06T00:00:00Z	35	1621.4	1846.6	dead	2.448006932409012
2014-11-04T00:00:00Z	3	30kg	Commando	66.88453600953646	2.9755695855064506	2014-11-06T00:00:00Z	35	3167.2749999999996	1112.7250000000004	leaf	67.77381279165522
2014-11-04T00:00:00Z	3	30kg	Commando	66.88453600953646	2.9755695855064506	2014-11-06T00:00:00Z	35	3167.2749999999996	1112.7250000000004	stem	14.877847927532253
2014-11-04T00:00:00Z	3	30kg	Commando	66.88453600953646	2.9755695855064506	2014-11-06T00:00:00Z	35	3167.2749999999996	1112.7250000000004	ann	10.019214932747735
2014-11-04T00:00:00Z	3	30kg	Commando	66.88453600953646	2.9755695855064506	2014-11-06T00:00:00Z	35	3167.2749999999996	1112.7250000000004	og	4.090035684875103
2014-11-04T00:00:00Z	3	30kg	Commando	66.88453600953646	2.9755695855064506	2014-11-06T00:00:00Z	35	3167.2749999999996	1112.7250000000004	wc	0
2014-11-04T00:00:00Z	3	30kg	Commando	66.88453600953646	2.9755695855064506	2014-11-06T00:00:00Z	35	3167.2749999999996	1112.7250000000004	weed	0
2014-11-04T00:00:00Z	3	30kg	Commando	66.88453600953646	2.9755695855064506	2014-11-06T00:00:00Z	35	3167.2749999999996	1112.7250000000004	dead	3.2390886631896785
2014-11-04T00:00:00Z	3	6kg	Halo	36.0570634064484	0.14517801590044935	2014-11-06T00:00:00Z	35	1369.6750000000002	1832.3249999999998	leaf	36.536467334946416
2014-11-04T00:00:00Z	3	6kg	Halo	36.0570634064484	0.14517801590044935	2014-11-06T00:00:00Z	35	1369.6750000000002	1832.3249999999998	stem	0.7258900795022467
2014-11-04T00:00:00Z	3	6kg	Halo	36.0570634064484	0.14517801590044935	2014-11-06T00:00:00Z	35	1369.6750000000002	1832.3249999999998	ann	43.052194953335636
2014-11-04T00:00:00Z	3	6kg	Halo	36.0570634064484	0.14517801590044935	2014-11-06T00:00:00Z	35	1369.6750000000002	1832.3249999999998	og	0.8987210508123055
2014-11-04T00:00:00Z	3	6kg	Halo	36.0570634064484	0.14517801590044935	2014-11-06T00:00:00Z	35	1369.6750000000002	1832.3249999999998	wc	14.777048047010021
2014-11-04T00:00:00Z	3	6kg	Halo	36.0570634064484	0.14517801590044935	2014-11-06T00:00:00Z	35	1369.6750000000002	1832.3249999999998	weed	0
2014-11-04T00:00:00Z	3	6kg	Halo	36.0570634064484	0.14517801590044935	2014-11-06T00:00:00Z	35	1369.6750000000002	1832.3249999999998	dead	4.009678534393363
2014-11-04T00:00:00Z	3	12kg	Halo	45.43423089796259	0.09577710056595558	2014-11-06T00:00:00Z	35	2682.2250000000004	1331.7749999999996	leaf	46.03831084022638
2014-11-04T00:00:00Z	3	12kg	Halo	45.43423089796259	0.09577710056595558	2014-11-06T00:00:00Z	35	2682.2250000000004	1331.7749999999996	stem	0.4788855028297779
2014-11-04T00:00:00Z	3	12kg	Halo	45.43423089796259	0.09577710056595558	2014-11-06T00:00:00Z	35	2682.2250000000004	1331.7749999999996	ann	34.61036134087941
2014-11-04T00:00:00Z	3	12kg	Halo	45.43423089796259	0.09577710056595558	2014-11-06T00:00:00Z	35	2682.2250000000004	1331.7749999999996	og	0.5877231171092729
2014-11-04T00:00:00Z	3	12kg	Halo	45.43423089796259	0.09577710056595558	2014-11-06T00:00:00Z	35	2682.2250000000004	1331.7749999999996	wc	12.211580322159339
2014-11-04T00:00:00Z	3	12kg	Halo	45.43423089796259	0.09577710056595558	2014-11-06T00:00:00Z	35	2682.2250000000004	1331.7749999999996	weed	0
2014-11-04T00:00:00Z	3	12kg	Halo	45.43423089796259	0.09577710056595558	2014-11-06T00:00:00Z	35	2682.2250000000004	1331.7749999999996	dead	6.073138876795821
2014-11-04T00:00:00Z	3	18kg	Halo	69.7881275869469	0.3942075623491553	2014-11-06T00:00:00Z	35	2730.3500000000004	1619.6499999999996	leaf	70.71600965406276
2014-11-04T00:00:00Z	3	18kg	Halo	69.7881275869469	0.3942075623491553	2014-11-06T00:00:00Z	35	2730.3500000000004	1619.6499999999996	stem	1.9710378117457767
2014-11-04T00:00:00Z	3	18kg	Halo	69.7881275869469	0.3942075623491553	2014-11-06T00:00:00Z	35	2730.3500000000004	1619.6499999999996	ann	0.925181013676589
2014-11-04T00:00:00Z	3	18kg	Halo	69.7881275869469	0.3942075623491553	2014-11-06T00:00:00Z	35	2730.3500000000004	1619.6499999999996	og	1.1263073209975867
2014-11-04T00:00:00Z	3	18kg	Halo	69.7881275869469	0.3942075623491553	2014-11-06T00:00:00Z	35	2730.3500000000004	1619.6499999999996	wc	20.23330651649236
2014-11-04T00:00:00Z	3	18kg	Halo	69.7881275869469	0.3942075623491553	2014-11-06T00:00:00Z	35	2730.3500000000004	1619.6499999999996	weed	0
2014-11-04T00:00:00Z	3	18kg	Halo	69.7881275869469	0.3942075623491553	2014-11-06T00:00:00Z	35	2730.3500000000004	1619.6499999999996	dead	5.02815768302494
2014-11-04T00:00:00Z	3	24kg	Halo	53.2674661496053	0	2014-11-06T00:00:00Z	35	2046.75	1687.25	leaf	53.975694444444436
2014-11-04T00:00:00Z	3	24kg	Halo	53.2674661496053	0	2014-11-06T00:00:00Z	35	2046.75	1687.25	stem	0
2014-11-04T00:00:00Z	3	24kg	Halo	53.2674661496053	0	2014-11-06T00:00:00Z	35	2046.75	1687.25	ann	13.888888888888888
2014-11-04T00:00:00Z	3	24kg	Halo	53.2674661496053	0	2014-11-06T00:00:00Z	35	2046.75	1687.25	og	4.444444444444444
2014-11-04T00:00:00Z	3	24kg	Halo	53.2674661496053	0	2014-11-06T00:00:00Z	35	2046.75	1687.25	wc	25.329861111111107
2014-11-04T00:00:00Z	3	24kg	Halo	53.2674661496053	0	2014-11-06T00:00:00Z	35	2046.75	1687.25	weed	0
2014-11-04T00:00:00Z	3	24kg	Halo	53.2674661496053	0	2014-11-06T00:00:00Z	35	2046.75	1687.25	dead	2.361111111111111
2014-11-04T00:00:00Z	3	30kg	Halo	45.40280712972118	0.17914904205026122	2014-11-06T00:00:00Z	35	2917	1111	leaf	46.006469270962924
2014-11-04T00:00:00Z	3	30kg	Halo	45.40280712972118	0.17914904205026122	2014-11-06T00:00:00Z	35	2917	1111	stem	0.8957452102513062
2014-11-04T00:00:00Z	3	30kg	Halo	45.40280712972118	0.17914904205026122	2014-11-06T00:00:00Z	35	2917	1111	ann	15.700422990793731
2014-11-04T00:00:00Z	3	30kg	Halo	45.40280712972118	0.17914904205026122	2014-11-06T00:00:00Z	35	2917	1111	og	0.8210997760636974
2014-11-04T00:00:00Z	3	30kg	Halo	45.40280712972118	0.17914904205026122	2014-11-06T00:00:00Z	35	2917	1111	wc	32.719581985568546
2014-11-04T00:00:00Z	3	30kg	Halo	45.40280712972118	0.17914904205026122	2014-11-06T00:00:00Z	35	2917	1111	weed	0
2014-11-04T00:00:00Z	3	30kg	Halo	45.40280712972118	0.17914904205026122	2014-11-06T00:00:00Z	35	2917	1111	dead	3.8566807663597906
2014-11-04T00:00:00Z	3	6kg	Nui	28.977251282374084	0.18673535093367677	2014-11-06T00:00:00Z	35	1881.4500000000003	2188.5499999999997	leaf	29.362524146812618
2014-11-04T00:00:00Z	3	6kg	Nui	28.977251282374084	0.18673535093367677	2014-11-06T00:00:00Z	35	1881.4500000000003	2188.5499999999997	stem	0.9336767546683838
2014-11-04T00:00:00Z	3	6kg	Nui	28.977251282374084	0.18673535093367677	2014-11-06T00:00:00Z	35	1881.4500000000003	2188.5499999999997	ann	32.96844816484224
2014-11-04T00:00:00Z	3	6kg	Nui	28.977251282374084	0.18673535093367677	2014-11-06T00:00:00Z	35	1881.4500000000003	2188.5499999999997	og	1.54539600772698
2014-11-04T00:00:00Z	3	6kg	Nui	28.977251282374084	0.18673535093367677	2014-11-06T00:00:00Z	35	1881.4500000000003	2188.5499999999997	wc	33.16162266580811
2014-11-04T00:00:00Z	3	6kg	Nui	28.977251282374084	0.18673535093367677	2014-11-06T00:00:00Z	35	1881.4500000000003	2188.5499999999997	weed	0
2014-11-04T00:00:00Z	3	6kg	Nui	28.977251282374084	0.18673535093367677	2014-11-06T00:00:00Z	35	1881.4500000000003	2188.5499999999997	dead	2.028332260141661
2014-11-04T00:00:00Z	3	12kg	Nui	32.55372702069619	0.3298655163664045	2014-11-06T00:00:00Z	35	2482.825	2203.175	leaf	32.98655163664045
2014-11-04T00:00:00Z	3	12kg	Nui	32.55372702069619	0.3298655163664045	2014-11-06T00:00:00Z	35	2482.825	2203.175	stem	1.6493275818320225
2014-11-04T00:00:00Z	3	12kg	Nui	32.55372702069619	0.3298655163664045	2014-11-06T00:00:00Z	35	2482.825	2203.175	ann	40.776452676985535
2014-11-04T00:00:00Z	3	12kg	Nui	32.55372702069619	0.3298655163664045	2014-11-06T00:00:00Z	35	2482.825	2203.175	og	1.1418421720375538
2014-11-04T00:00:00Z	3	12kg	Nui	32.55372702069619	0.3298655163664045	2014-11-06T00:00:00Z	35	2482.825	2203.175	wc	19.588936818066482
2014-11-04T00:00:00Z	3	12kg	Nui	32.55372702069619	0.3298655163664045	2014-11-06T00:00:00Z	35	2482.825	2203.175	weed	0
2014-11-04T00:00:00Z	3	12kg	Nui	32.55372702069619	0.3298655163664045	2014-11-06T00:00:00Z	35	2482.825	2203.175	dead	3.85688911443796
2014-11-04T00:00:00Z	3	18kg	Nui	50.788722014870814	0.69111052492746	2014-11-06T00:00:00Z	35	2380.3500000000004	1969.6499999999996	leaf	51.46399366921658
2014-11-04T00:00:00Z	3	18kg	Nui	50.788722014870814	0.69111052492746	2014-11-06T00:00:00Z	35	2380.3500000000004	1969.6499999999996	stem	3.4555526246372996
2014-11-04T00:00:00Z	3	18kg	Nui	50.788722014870814	0.69111052492746	2014-11-06T00:00:00Z	35	2380.3500000000004	1969.6499999999996	ann	7.122131363756266
2014-11-04T00:00:00Z	3	18kg	Nui	50.788722014870814	0.69111052492746	2014-11-06T00:00:00Z	35	2380.3500000000004	1969.6499999999996	og	3.1917699815352156
2014-11-04T00:00:00Z	3	18kg	Nui	50.788722014870814	0.69111052492746	2014-11-06T00:00:00Z	35	2380.3500000000004	1969.6499999999996	wc	26.82669480348193
2014-11-04T00:00:00Z	3	18kg	Nui	50.788722014870814	0.69111052492746	2014-11-06T00:00:00Z	35	2380.3500000000004	1969.6499999999996	weed	0.474808757583751
2014-11-04T00:00:00Z	3	18kg	Nui	50.788722014870814	0.69111052492746	2014-11-06T00:00:00Z	35	2380.3500000000004	1969.6499999999996	dead	7.465048799788974
2014-11-04T00:00:00Z	3	24kg	Nui	31.52691019448082	0.6301600673967986	2014-11-06T00:00:00Z	35	2501.5750000000003	1736.4249999999997	leaf	31.94608256107835
2014-11-04T00:00:00Z	3	24kg	Nui	31.52691019448082	0.6301600673967986	2014-11-06T00:00:00Z	35	2501.5750000000003	1736.4249999999997	stem	3.1508003369839934
2014-11-04T00:00:00Z	3	24kg	Nui	31.52691019448082	0.6301600673967986	2014-11-06T00:00:00Z	35	2501.5750000000003	1736.4249999999997	ann	38.7363100252738
2014-11-04T00:00:00Z	3	24kg	Nui	31.52691019448082	0.6301600673967986	2014-11-06T00:00:00Z	35	2501.5750000000003	1736.4249999999997	og	1.3310867733782645
2014-11-04T00:00:00Z	3	24kg	Nui	31.52691019448082	0.6301600673967986	2014-11-06T00:00:00Z	35	2501.5750000000003	1736.4249999999997	wc	20.202190395956194
2014-11-04T00:00:00Z	3	24kg	Nui	31.52691019448082	0.6301600673967986	2014-11-06T00:00:00Z	35	2501.5750000000003	1736.4249999999997	weed	1.6175231676495367
2014-11-04T00:00:00Z	3	24kg	Nui	31.52691019448082	0.6301600673967986	2014-11-06T00:00:00Z	35	2501.5750000000003	1736.4249999999997	dead	3.0160067396798653
2014-11-04T00:00:00Z	3	30kg	Nui	36.896748023426625	0.5060888818598765	2014-11-06T00:00:00Z	35	3516.8749999999995	1099.1250000000005	leaf	37.38731614739838
2014-11-04T00:00:00Z	3	30kg	Nui	36.896748023426625	0.5060888818598765	2014-11-06T00:00:00Z	35	3516.8749999999995	1099.1250000000005	stem	2.530444409299383
2014-11-04T00:00:00Z	3	30kg	Nui	36.896748023426625	0.5060888818598765	2014-11-06T00:00:00Z	35	3516.8749999999995	1099.1250000000005	ann	18.51969002055986
2014-11-04T00:00:00Z	3	30kg	Nui	36.896748023426625	0.5060888818598765	2014-11-06T00:00:00Z	35	3516.8749999999995	1099.1250000000005	og	4.175233275343982
2014-11-04T00:00:00Z	3	30kg	Nui	36.896748023426625	0.5060888818598765	2014-11-06T00:00:00Z	35	3516.8749999999995	1099.1250000000005	wc	33.02229954135695
2014-11-04T00:00:00Z	3	30kg	Nui	36.896748023426625	0.5060888818598765	2014-11-06T00:00:00Z	35	3516.8749999999995	1099.1250000000005	weed	0
2014-11-04T00:00:00Z	3	30kg	Nui	36.896748023426625	0.5060888818598765	2014-11-06T00:00:00Z	35	3516.8749999999995	1099.1250000000005	dead	4.3650166060414355
2014-11-04T00:00:00Z	4	6kg	Alto	44.59140125283853	0.9385749385749387	2014-11-06T00:00:00Z	35	1726.125	2259.875	leaf	45.184275184275194
2014-11-04T00:00:00Z	4	6kg	Alto	44.59140125283853	0.9385749385749387	2014-11-06T00:00:00Z	35	1726.125	2259.875	stem	4.692874692874693
2014-11-04T00:00:00Z	4	6kg	Alto	44.59140125283853	0.9385749385749387	2014-11-06T00:00:00Z	35	1726.125	2259.875	ann	24.103194103194106
2014-11-04T00:00:00Z	4	6kg	Alto	44.59140125283853	0.9385749385749387	2014-11-06T00:00:00Z	35	1726.125	2259.875	og	0.5651105651105652
2014-11-04T00:00:00Z	4	6kg	Alto	44.59140125283853	0.9385749385749387	2014-11-06T00:00:00Z	35	1726.125	2259.875	wc	18.058968058968063
2014-11-04T00:00:00Z	4	6kg	Alto	44.59140125283853	0.9385749385749387	2014-11-06T00:00:00Z	35	1726.125	2259.875	weed	0
2014-11-04T00:00:00Z	4	6kg	Alto	44.59140125283853	0.9385749385749387	2014-11-06T00:00:00Z	35	1726.125	2259.875	dead	7.395577395577396
